Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-07-30T11:03:28.552Z,56.20,PLN,56.20,PLN,56.20,PLN
order,2025-07-30T10:39:29.666Z,49.07,PLN,49.07,PLN,49.07,PLN
order,2025-07-30T10:20:46.307Z,50.96,PLN,50.96,PLN,50.96,PLN
order,2025-07-30T08:50:03.114Z,73.58,PLN,73.58,PLN,73.58,PLN
order,2025-07-30T08:21:11.666Z,31.99,PLN,31.99,PLN,31.99,PLN
order,2025-07-30T06:21:42.201Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-07-30T05:55:33.879Z,56.83,PLN,56.83,PLN,56.83,PLN
order,2025-07-30T00:17:01.942Z,58.02,PLN,58.02,PLN,58.02,PLN
order,2025-07-29T23:07:15.220Z,91.95,PLN,91.95,PLN,91.95,PLN
order,2025-07-29T19:53:07.549Z,56.20,PLN,56.20,PLN,56.20,PLN
order,2025-07-29T19:52:59.799Z,55.37,PLN,55.37,PLN,55.37,PLN
order,2025-07-29T14:48:23.380Z,53.87,PLN,53.87,PLN,53.87,PLN
order,2025-07-29T11:27:34.563Z,49.07,PLN,49.07,PLN,49.07,PLN
order,2025-07-29T09:00:32.721Z,82.94,PLN,82.94,PLN,82.94,PLN
order,2025-07-29T07:58:01.050Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-07-29T06:38:40.265Z,54.62,PLN,54.62,PLN,54.62,PLN
order,2025-07-28T21:01:18.020Z,53.89,PLN,53.89,PLN,53.89,PLN
order,2025-07-28T20:06:49.192Z,24.33,PLN,24.33,PLN,24.33,PLN
order,2025-07-28T16:29:12.948Z,40.66,PLN,40.66,PLN,40.66,PLN
order,2025-07-28T11:15:17.592Z,56.47,PLN,56.47,PLN,56.47,PLN
order,2025-07-28T10:44:55.188Z,65.63,PLN,65.63,PLN,65.63,PLN
order,2025-07-28T10:32:57.371Z,37.17,PLN,37.17,PLN,37.17,PLN
order,2025-07-28T09:43:10.483Z,53.69,PLN,53.69,PLN,53.69,PLN
order,2025-07-28T08:03:44.091Z,49.56,PLN,49.56,PLN,49.56,PLN
order,2025-07-28T06:47:14.250Z,78.18,PLN,78.18,PLN,78.18,PLN
order,2025-07-28T05:52:24.997Z,51.87,PLN,51.87,PLN,51.87,PLN
order,2025-07-28T05:50:40.242Z,59.85,PLN,59.85,PLN,59.85,PLN
order,2025-07-27T22:18:20.906Z,56.20,PLN,56.20,PLN,56.20,PLN
order,2025-07-27T21:26:11.647Z,36.67,PLN,36.67,PLN,36.67,PLN
order,2025-07-27T19:28:49.833Z,67.46,PLN,67.46,PLN,67.46,PLN
order,2025-07-27T17:57:14.534Z,35.78,PLN,35.78,PLN,35.78,PLN
order,2025-07-27T16:33:48.601Z,259.01,PLN,259.01,PLN,259.01,PLN
order,2025-07-27T16:16:59.471Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-07-27T15:32:39.127Z,57.75,PLN,57.75,PLN,57.75,PLN
order,2025-07-27T10:47:10.653Z,69.39,PLN,69.39,PLN,69.39,PLN
order,2025-07-27T06:54:48.260Z,51.39,PLN,51.39,PLN,51.39,PLN
order,2025-07-26T13:02:49.877Z,95.46,PLN,95.46,PLN,95.46,PLN
order,2025-07-26T12:32:04.820Z,54.84,PLN,54.84,PLN,54.84,PLN
order,2025-07-26T11:35:26.290Z,49.07,PLN,49.07,PLN,49.07,PLN
order,2025-07-26T05:13:13.395Z,50.62,PLN,50.62,PLN,50.62,PLN
order,2025-07-25T15:44:01.427Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-07-25T10:37:48.756Z,25.49,PLN,25.49,PLN,25.49,PLN
order,2025-07-25T10:11:02.195Z,54.84,PLN,54.84,PLN,54.84,PLN
order,2025-07-25T09:05:10.281Z,60.57,PLN,60.57,PLN,60.57,PLN
order,2025-07-25T07:42:45.936Z,117.05,PLN,117.05,PLN,117.05,PLN
order,2025-07-25T05:36:59.720Z,50.38,PLN,50.38,PLN,50.38,PLN
order,2025-07-24T20:26:48.178Z,60.94,PLN,60.94,PLN,60.94,PLN
order,2025-07-24T15:47:44.319Z,49.07,PLN,49.07,PLN,49.07,PLN
order,2025-07-24T12:23:36.016Z,54.75,PLN,54.75,PLN,54.75,PLN
order,2025-07-24T11:54:21.488Z,56.70,PLN,56.70,PLN,56.70,PLN
order,2025-07-24T11:49:17.927Z,49.97,PLN,49.97,PLN,49.97,PLN
order,2025-07-24T11:29:03.925Z,23.83,PLN,23.83,PLN,23.83,PLN
order,2025-07-24T10:00:04.449Z,47.84,PLN,47.84,PLN,47.84,PLN
order,2025-07-23T21:10:49.684Z,56.20,PLN,56.20,PLN,56.20,PLN
order,2025-07-23T20:17:36.345Z,37.17,PLN,37.17,PLN,37.17,PLN
order,2025-07-23T20:08:57.931Z,60.14,PLN,60.14,PLN,60.14,PLN
order,2025-07-23T15:50:11.750Z,54.48,PLN,54.48,PLN,54.48,PLN
order,2025-07-23T15:31:06.761Z,51.91,PLN,51.91,PLN,51.91,PLN
order,2025-07-23T14:02:31.800Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-07-23T13:18:17.902Z,53.59,PLN,53.59,PLN,53.59,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,97789ce0-6c46-11f0-a7ca-cb9ee7bc3f90,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,97789ce8-6c46-11f0-a7ca-cb9ee7bc3f90,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,17.49,PLN,,
lineItem,f28e3191-6bf5-11f0-9b5b-f76a549e0689,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,14.00,PLN,,
lineItem,f28e3190-6bf5-11f0-9b5b-f76a549e0689,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",1,11.89,PLN,,
lineItem,f8531120-6bed-11f0-ab62-f56f31dadfa9,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,da696d30-6bcf-11f0-91d6-4d2a02d626c8,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",3,11.89,PLN,,
lineItem,11885003-6ba4-11f0-a4a3-19d56ddee311,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,11885004-6ba4-11f0-a4a3-19d56ddee311,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,11885002-6ba4-11f0-a4a3-19d56ddee311,16804957357,"Rozświetlająca woda micelarna 400ml Equilibra VITAMINICA",1,16.79,PLN,,
lineItem,bb87d9e4-6b9f-11f0-a885-5542b17a572b,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,16.20,PLN,,
lineItem,bb87d9e3-6b9f-11f0-a885-5542b17a572b,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,13.76,PLN,,
lineItem,bb87d9e2-6b9f-11f0-a885-5542b17a572b,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",3,11.89,PLN,,
lineItem,08c66570-6b9e-11f0-afba-57d33b75873b,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,2c45a1c0-6b97-11f0-baa2-b98b57962656,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,14.00,PLN,,
lineItem,2c45a1c1-6b97-11f0-baa2-b98b57962656,15574925122,"Mydło aloesowe 100 g Equilibra 100% roślinne.",1,11.69,PLN,,
lineItem,4516a957-6b89-11f0-baa2-b98b57962656,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.73,PLN,,
lineItem,4516a956-6b89-11f0-baa2-b98b57962656,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,4516a955-6b89-11f0-baa2-b98b57962656,17215229512,"Odżywka do włosów RESTRUKTURYZUJĄCA Equilibra Tricologica 200 ml",1,23.99,PLN,,
lineItem,a9538603-6b7e-11f0-9afd-09a48efee8f6,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,17.49,PLN,,
lineItem,a9538602-6b7e-11f0-9afd-09a48efee8f6,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,a9538600-6b7e-11f0-9afd-09a48efee8f6,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,20.99,PLN,,
lineItem,a9538601-6b7e-11f0-9afd-09a48efee8f6,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,d9e9da61-6b76-11f0-be7a-53fe140de3b5,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",3,11.89,PLN,,
lineItem,d9e9da60-6b76-11f0-be7a-53fe140de3b5,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,16.20,PLN,,
lineItem,af6bdcc2-6b76-11f0-9cbd-ef0a738fe38c,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",2,16.50,PLN,,
lineItem,af6bdcc1-6b76-11f0-9cbd-ef0a738fe38c,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.01,PLN,,
lineItem,af6bdcc0-6b76-11f0-9cbd-ef0a738fe38c,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,8bb84cd2-6b37-11f0-b55d-49f5cff256c3,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,8bb84cd1-6b37-11f0-b55d-49f5cff256c3,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,8bb84cd0-6b37-11f0-b55d-49f5cff256c3,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,1c1f4920-6b30-11f0-bdcc-b11f7509ed79,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,cf568f02-6b1f-11f0-ad80-6f93d60546cd,17213901552,"Equilibra oczyszczający żel do mycia twarzy z aktywnym węglem 200ml",1,24.29,PLN,,
lineItem,cf568f00-6b1f-11f0-ad80-6f93d60546cd,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,cf568f01-6b1f-11f0-ad80-6f93d60546cd,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,17.49,PLN,,
lineItem,07f6c990-6b13-11f0-ad80-6f93d60546cd,15694185792,"Dezodorant różany w sprayu z kwasem hialuronowym 75ml Equilibra",1,24.29,PLN,,
lineItem,02076eb4-6b07-11f0-bf2c-1324e12b33c7,15574362389,"Aloesowy liftingujący krem pod oczy 15ml Equilibra",1,32.39,PLN,,
lineItem,02076eb3-6b07-11f0-bf2c-1324e12b33c7,16804494587,"Krem do twarzy Defence Factor 75ml Equilibra Vitaminica",1,24.69,PLN,,
lineItem,02076eb1-6b07-11f0-bf2c-1324e12b33c7,15693580112,"ALOESOWE przeciwstarzeniowe serum z kwasem hialuronowym Equilibra 30ml",1,46.39,PLN,,
lineItem,02076eb2-6b07-11f0-bf2c-1324e12b33c7,15693635463,"Aloesowy krem do twarzy przeciwstarzeniowy Equilibra 50 ml",1,17.00,PLN,,
lineItem,02076eb6-6b07-11f0-bf2c-1324e12b33c7,15693659903,"Aloesowy krem przeciwzmarszczkowy efekt wypełnienia Aloe 3+ 50ml Equilibra",1,53.99,PLN,,
lineItem,02076eb0-6b07-11f0-bf2c-1324e12b33c7,16084077562,"Baby łagodny krem ochronny do twarzy i ciała 100 ml Equilibra od 1 dnia",1,11.98,PLN,,
lineItem,02076eb7-6b07-11f0-bf2c-1324e12b33c7,17213901552,"Equilibra oczyszczający żel do mycia twarzy z aktywnym węglem 200ml",1,24.29,PLN,,
lineItem,02076eb5-6b07-11f0-bf2c-1324e12b33c7,16804554050,"Wygładzający krem pod oczy 15ml Equilibra VITAMINICA",1,33.29,PLN,,
lineItem,12c56420-6b05-11f0-8810-09d2a6da23d3,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,14.00,PLN,,
lineItem,938af403-6afe-11f0-8ba9-07db36a116d4,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,938af402-6afe-11f0-8ba9-07db36a116d4,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,938af400-6afe-11f0-8ba9-07db36a116d4,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,938af401-6afe-11f0-8ba9-07db36a116d4,16101568108,"Różany balsam do ust z kwasem hialuronowym Equilibra",1,14.39,PLN,,
lineItem,c1988832-6ad6-11f0-b55d-49f5cff256c3,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,c1988831-6ad6-11f0-b55d-49f5cff256c3,15574362473,"Arganowy żel do kąpieli 400 ml",1,19.71,PLN,,
lineItem,c1988833-6ad6-11f0-b55d-49f5cff256c3,15574362388,"Odświeżający żel do higieny intymnej 200ml Equilibra",1,20.69,PLN,,
lineItem,3ad89533-6ab6-11f0-bdcc-b11f7509ed79,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,3ad89534-6ab6-11f0-bdcc-b11f7509ed79,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,cd39a450-6a20-11f0-921e-c328cc334b1b,15693580112,"ALOESOWE przeciwstarzeniowe serum z kwasem hialuronowym Equilibra 30ml",1,46.39,PLN,,
lineItem,cd39a452-6a20-11f0-921e-c328cc334b1b,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,cd39a451-6a20-11f0-921e-c328cc334b1b,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,7da68921-6a1c-11f0-b22d-0b14613fead7,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,14.00,PLN,,
lineItem,7da68920-6a1c-11f0-b22d-0b14613fead7,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,7ba02b74-6a14-11f0-8810-09d2a6da23d3,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,7ba02b70-6a14-11f0-8810-09d2a6da23d3,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,27dbdff2-69df-11f0-8810-09d2a6da23d3,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,27dbdff1-69df-11f0-8810-09d2a6da23d3,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,27dbdff0-69df-11f0-8810-09d2a6da23d3,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",2,11.89,PLN,,
lineItem,1aca7400-696e-11f0-afba-57d33b75873b,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,14.00,PLN,,
lineItem,2c707c21-6943-11f0-9afd-09a48efee8f6,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
