Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-05-16T09:05:06.313Z,137.96,PLN,137.96,PLN,137.96,PLN
order,2025-05-16T07:04:23.300Z,53.46,PLN,53.46,PLN,53.46,PLN
order,2025-05-16T06:45:16.715Z,65.95,PLN,65.95,PLN,65.95,PLN
order,2025-05-15T22:10:48.254Z,97.49,PLN,97.49,PLN,97.49,PLN
order,2025-05-15T19:51:54.382Z,82.07,PLN,82.07,PLN,82.07,PLN
order,2025-05-15T16:55:13.653Z,48.08,PLN,48.08,PLN,48.08,PLN
order,2025-05-15T14:15:44.542Z,110.91,PLN,110.91,PLN,110.91,PLN
order,2025-05-15T12:42:44.748Z,51.05,PLN,51.05,PLN,51.05,PLN
order,2025-05-15T06:53:49.306Z,64.82,PLN,64.82,PLN,64.82,PLN
order,2025-05-14T20:25:35.602Z,73.92,PLN,73.92,PLN,73.92,PLN
order,2025-05-14T20:21:27.166Z,48.08,PLN,48.08,PLN,48.08,PLN
order,2025-05-14T19:28:37.208Z,72.12,PLN,72.12,PLN,72.12,PLN
order,2025-05-14T18:34:51.490Z,47.43,PLN,47.43,PLN,47.43,PLN
order,2025-05-14T17:48:37.699Z,52.69,PLN,52.69,PLN,52.69,PLN
order,2025-05-14T17:00:13.348Z,49.34,PLN,49.34,PLN,49.34,PLN
order,2025-05-14T15:30:17.639Z,88.88,PLN,88.88,PLN,88.88,PLN
order,2025-05-14T11:23:39.033Z,48.08,PLN,48.08,PLN,48.08,PLN
order,2025-05-14T08:57:28.874Z,49.38,PLN,49.38,PLN,49.38,PLN
order,2025-05-14T08:31:05.307Z,113.82,PLN,113.82,PLN,113.82,PLN
order,2025-05-14T07:57:27.547Z,53.99,PLN,53.99,PLN,53.99,PLN
order,2025-05-14T06:39:57.187Z,112.12,PLN,112.12,PLN,112.12,PLN
order,2025-05-13T22:45:25.456Z,120.70,PLN,120.70,PLN,120.70,PLN
order,2025-05-13T21:27:01.898Z,48.28,PLN,48.28,PLN,48.28,PLN
order,2025-05-13T18:58:00.524Z,53.69,PLN,53.69,PLN,53.69,PLN
order,2025-05-13T14:41:08.811Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-05-13T09:28:12.513Z,47.97,PLN,47.97,PLN,47.97,PLN
order,2025-05-13T06:57:27.264Z,83.69,PLN,83.69,PLN,83.69,PLN
order,2025-05-13T06:16:06.776Z,55.99,PLN,55.99,PLN,55.99,PLN
order,2025-05-12T16:45:46.058Z,185.09,PLN,185.09,PLN,185.09,PLN
order,2025-05-12T16:09:53.082Z,126.15,PLN,126.15,PLN,126.15,PLN
order,2025-05-12T15:20:05.392Z,62.08,PLN,62.08,PLN,62.08,PLN
order,2025-05-12T15:09:22.205Z,51.47,PLN,51.47,PLN,51.47,PLN
order,2025-05-12T09:13:56.441Z,46.76,PLN,46.76,PLN,46.76,PLN
order,2025-05-12T07:49:37.489Z,107.22,PLN,107.22,PLN,107.22,PLN
order,2025-05-12T04:53:59.749Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-05-11T22:26:51.484Z,50.66,PLN,50.66,PLN,50.66,PLN
order,2025-05-11T20:29:28.676Z,71.47,PLN,71.47,PLN,71.47,PLN
order,2025-05-11T20:03:19.876Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-05-10T17:37:27.544Z,47.01,PLN,47.01,PLN,47.01,PLN
order,2025-05-10T16:54:51.369Z,72.93,PLN,72.93,PLN,72.93,PLN
order,2025-05-10T14:59:10.752Z,46.17,PLN,46.17,PLN,46.17,PLN
order,2025-05-10T12:40:51.861Z,53.59,PLN,53.59,PLN,53.59,PLN
order,2025-05-09T20:33:30.596Z,46.38,PLN,46.38,PLN,46.38,PLN
order,2025-05-09T07:43:24.140Z,49.98,PLN,49.98,PLN,49.98,PLN
order,2025-05-08T19:14:51.511Z,64.49,PLN,64.49,PLN,64.49,PLN
order,2025-05-08T10:18:35.711Z,69.89,PLN,69.89,PLN,69.89,PLN
order,2025-05-08T07:17:50.045Z,47.01,PLN,47.01,PLN,47.01,PLN
order,2025-05-08T06:55:32.882Z,50.74,PLN,50.74,PLN,50.74,PLN
order,2025-05-08T05:59:16.996Z,61.64,PLN,61.64,PLN,61.64,PLN
order,2025-05-07T17:49:51.557Z,123.57,PLN,123.57,PLN,123.57,PLN
order,2025-05-06T21:37:35.581Z,86.74,PLN,86.74,PLN,86.74,PLN
order,2025-05-06T17:11:26.766Z,67.96,PLN,67.96,PLN,50.97,PLN
order,2025-05-06T05:55:23.534Z,51.98,PLN,51.98,PLN,51.98,PLN
order,2025-05-06T05:55:23.092Z,71.22,PLN,71.22,PLN,71.22,PLN
order,2025-05-05T20:54:55.687Z,189.51,PLN,189.51,PLN,189.51,PLN
order,2025-05-05T09:23:45.419Z,57.77,PLN,57.77,PLN,33.78,PLN
order,2025-05-04T12:43:40.275Z,46.98,PLN,46.98,PLN,46.98,PLN
order,2025-05-04T09:45:01.891Z,217.23,PLN,217.23,PLN,217.23,PLN
order,2025-05-03T14:10:22.956Z,54.48,PLN,54.48,PLN,54.48,PLN
order,2025-05-02T10:48:03.266Z,61.04,PLN,61.04,PLN,61.04,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,92bd6760-3101-11f0-9dc9-e51e8d3d225f,17290688385,"Equilibra RESTRUKTURYZUJĄCA MASKA do włosów 250ml",1,25.59,PLN,,
lineItem,a9f21121-3100-11f0-9daf-437b4855fcaf,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,13.00,PLN,,
lineItem,a9f21120-3100-11f0-9daf-437b4855fcaf,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,11.04,PLN,,
lineItem,77229371-30f9-11f0-b875-17d40927d5d3,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",3,13.00,PLN,,
lineItem,77229370-30f9-11f0-b875-17d40927d5d3,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",3,11.04,PLN,,
lineItem,01b8c2f2-30f2-11f0-9716-412c1da1f0c8,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,01b8c2f1-30f2-11f0-9716-412c1da1f0c8,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,13.00,PLN,,
lineItem,01b8c2f0-30f2-11f0-9716-412c1da1f0c8,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,11.04,PLN,,
lineItem,9de195a1-30eb-11f0-bc19-756e0eb7b3b5,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,9de195a0-30eb-11f0-bc19-756e0eb7b3b5,16804494587,"Krem do twarzy Defence Factor 75ml Equilibra Vitaminica",1,24.69,PLN,,
lineItem,daa9c040-30e4-11f0-bc19-756e0eb7b3b5,16968904906,"Equilibra szampon oczyszczający z AKTYWNYM WĘGLEM 265ml",1,15.90,PLN,,
lineItem,daa9c042-30e4-11f0-bc19-756e0eb7b3b5,15574925358,"Mydło oczyszczające 100% roślinne z aktywny węglem 100 g",1,11.69,PLN,,
lineItem,daa9c041-30e4-11f0-bc19-756e0eb7b3b5,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,21.75,PLN,,
lineItem,46f5abe4-30d8-11f0-ac80-ef69ad6cefb7,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,46f5abe3-30d8-11f0-ac80-ef69ad6cefb7,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,46f5abe1-30d8-11f0-ac80-ef69ad6cefb7,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,14.86,PLN,,
lineItem,46f5abe0-30d8-11f0-ac80-ef69ad6cefb7,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",2,21.75,PLN,,
lineItem,7f871b61-30b5-11f0-94ae-9fb7a6a52317,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,13.00,PLN,,
lineItem,7f871b60-30b5-11f0-94ae-9fb7a6a52317,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,11.04,PLN,,
lineItem,5a900066-30a1-11f0-8d68-1b9074439709,16804494587,"Krem do twarzy Defence Factor 75ml Equilibra Vitaminica",2,24.69,PLN,,
lineItem,bcc60c62-309d-11f0-8f8c-47df4755ada0,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,13.00,PLN,,
lineItem,bcc60c61-309d-11f0-8f8c-47df4755ada0,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,11.05,PLN,,
lineItem,bcc60c60-309d-11f0-8f8c-47df4755ada0,17290688385,"Equilibra RESTRUKTURYZUJĄCA MASKA do włosów 250ml",3,25.59,PLN,,
lineItem,04372de0-3099-11f0-b6ba-e55782dae78d,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,04372de1-3099-11f0-b6ba-e55782dae78d,15574925173,"Mydło nagietkowe 100g Equilibra",1,12.99,PLN,,
lineItem,04372de2-3099-11f0-b6ba-e55782dae78d,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,13.00,PLN,,
lineItem,d8f6a492-308d-11f0-af49-7365edc2083b,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,14.00,PLN,,
lineItem,d8f6a491-308d-11f0-af49-7365edc2083b,16804364795,"Krem przeciwstarzeniowy do twarzy 50ml Equilibra Vitaminica",1,36.80,PLN,,
lineItem,d8f6a494-308d-11f0-af49-7365edc2083b,15574362427,"Różane wygładzające serum 30ml Equilibra",1,33.32,PLN,,
lineItem,e7b51490-304b-11f0-ab7d-adc8b071f268,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",10,12.07,PLN,,
lineItem,c79730e0-3040-11f0-b314-5bfbcc53d096,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",4,12.07,PLN,,
lineItem,ed1811f1-302b-11f0-8a47-b3f14f67a04a,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,14.00,PLN,,
lineItem,ed1811f0-302b-11f0-8a47-b3f14f67a04a,15574925358,"Mydło oczyszczające 100% roślinne z aktywny węglem 100 g",1,11.69,PLN,,
lineItem,37f21910-3008-11f0-a4fc-37ceb71ad065,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,14.00,PLN,,
lineItem,3d33f053-2fdc-11f0-baed-05176a3c3017,17434683033,"Equilibra Mleczko po opalaniu 75 ml",3,15.99,PLN,,
lineItem,6f2fb402-2fc7-11f0-acc5-4599544524d2,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,6f2fb403-2fc7-11f0-acc5-4599544524d2,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.73,PLN,,
lineItem,6f2fb404-2fc7-11f0-acc5-4599544524d2,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,6f2fb400-2fc7-11f0-acc5-4599544524d2,15574823922,"Odżywczy szampon ARGAN i Kwas Hialuronowy 265 ml Equilibra",1,20.79,PLN,,
lineItem,6f2fb401-2fc7-11f0-acc5-4599544524d2,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",1,12.78,PLN,,
lineItem,b0064580-2fc1-11f0-997c-bfaeca953263,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",2,17.12,PLN,,
lineItem,b0064581-2fc1-11f0-997c-bfaeca953263,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,21.75,PLN,,
lineItem,693d2776-2f50-11f0-bb97-ebbe0cc86cc5,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,693d2775-2f50-11f0-bb97-ebbe0cc86cc5,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,693d2774-2f50-11f0-bb97-ebbe0cc86cc5,16855109965,"Zestaw różany do twarzy z kwasem hialuronowym przeciwstarzeniowy Equilibra",1,61.59,PLN,,
lineItem,693d2773-2f50-11f0-bb97-ebbe0cc86cc5,16101712888,"EQUILIBRA Różany olejek do ciała, 150ml",1,47.42,PLN,,
lineItem,693d2770-2f50-11f0-bb97-ebbe0cc86cc5,15574925173,"Mydło nagietkowe 100g Equilibra",1,12.99,PLN,,
lineItem,693d2772-2f50-11f0-bb97-ebbe0cc86cc5,15574925393,"Odświeżająca czysta woda różana 200ml",1,12.18,PLN,,
lineItem,693d2771-2f50-11f0-bb97-ebbe0cc86cc5,17215229512,"Odżywka do włosów RESTRUKTURYZUJĄCA Equilibra Tricologica 200 ml",1,20.39,PLN,,
lineItem,6b295951-2f4b-11f0-8dcd-41c04e3fa7f7,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,6b295952-2f4b-11f0-8dcd-41c04e3fa7f7,15574823728,"Aloesowy żel do kąpieli 400 ml Equilibra",4,18.69,PLN,,
lineItem,6b295950-2f4b-11f0-8dcd-41c04e3fa7f7,16968904906,"Equilibra szampon oczyszczający z AKTYWNYM WĘGLEM 265ml",1,23.39,PLN,,
lineItem,3d77d332-2f44-11f0-9329-4bc7c4b7958a,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,13.00,PLN,,
lineItem,3d77d331-2f44-11f0-9329-4bc7c4b7958a,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,11.04,PLN,,
lineItem,3d77d330-2f44-11f0-9329-4bc7c4b7958a,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,12a28340-2f43-11f0-9329-4bc7c4b7958a,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,12a28341-2f43-11f0-9329-4bc7c4b7958a,16804494587,"Krem do twarzy Defence Factor 75ml Equilibra Vitaminica",1,24.69,PLN,,
lineItem,12a28342-2f43-11f0-9329-4bc7c4b7958a,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",1,12.78,PLN,,
lineItem,51ce00d0-2f11-11f0-bd58-abe03b732858,15574925358,"Mydło oczyszczające 100% roślinne z aktywny węglem 100 g",4,11.69,PLN,,
lineItem,40993614-2f05-11f0-90f4-7307f95d2cad,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,40993613-2f05-11f0-90f4-7307f95d2cad,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,11.05,PLN,,
lineItem,40993612-2f05-11f0-90f4-7307f95d2cad,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,40993610-2f05-11f0-90f4-7307f95d2cad,15574924956,"Extra Aloesowy Dermo Żel Multi-Active 75 ml Equilibra",1,23.99,PLN,,
lineItem,40993611-2f05-11f0-90f4-7307f95d2cad,15574823922,"Odżywczy szampon ARGAN i Kwas Hialuronowy 265 ml Equilibra",1,20.79,PLN,,
lineItem,06662650-2eed-11f0-80aa-f721fa342b88,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,14.00,PLN,,
lineItem,d11ed632-2eb6-11f0-b60b-4dbb5e8a8b60,16101363440,"Equilibra pasta do zębów multi-funkcyjna 75ml",1,16.20,PLN,,
lineItem,d11ed631-2eb6-11f0-b60b-4dbb5e8a8b60,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,13.77,PLN,,
lineItem,d11ed630-2eb6-11f0-b60b-4dbb5e8a8b60,15574362434,"Nawilżający żel do higieny intymnej 200ml Equilibra",1,20.69,PLN,,
lineItem,7bf92622-2ea6-11f0-b60b-4dbb5e8a8b60,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,7bf92621-2ea6-11f0-b60b-4dbb5e8a8b60,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,13.00,PLN,,
