Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-10-17T10:12:01.519Z,50.90,PLN,50.90,PLN,50.90,PLN
order,2025-10-17T09:55:59.283Z,50.29,PLN,50.29,PLN,50.29,PLN
order,2025-10-17T06:59:16.144Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-10-17T05:31:11.021Z,65.97,PLN,65.97,PLN,65.97,PLN
order,2025-10-16T19:43:35.216Z,47.59,PLN,47.59,PLN,47.59,PLN
order,2025-10-16T18:59:18.245Z,52.00,PLN,52.00,PLN,52.00,PLN
order,2025-10-16T18:50:24.883Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-10-16T17:10:24.452Z,49.38,PLN,49.38,PLN,49.38,PLN
order,2025-10-16T15:07:53.714Z,64.31,PLN,64.31,PLN,64.31,PLN
order,2025-10-16T10:35:42.621Z,69.98,PLN,69.98,PLN,69.98,PLN
order,2025-10-16T10:10:19.434Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-10-16T08:15:28.344Z,57.42,PLN,57.42,PLN,57.42,PLN
order,2025-10-16T08:00:11.108Z,85.38,PLN,85.38,PLN,85.38,PLN
order,2025-10-16T07:22:31.049Z,45.82,PLN,45.82,PLN,45.82,PLN
order,2025-10-16T06:58:14.781Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-10-15T20:06:43.973Z,50.29,PLN,50.29,PLN,50.29,PLN
order,2025-10-15T19:06:06.082Z,52.20,PLN,52.20,PLN,52.20,PLN
order,2025-10-15T18:47:32.279Z,48.84,PLN,48.84,PLN,48.84,PLN
order,2025-10-15T14:50:29.073Z,52.83,PLN,52.83,PLN,52.83,PLN
order,2025-10-15T13:33:56.462Z,49.45,PLN,49.45,PLN,49.45,PLN
order,2025-10-15T09:28:59.952Z,78.83,PLN,78.83,PLN,78.83,PLN
order,2025-10-15T07:15:18.944Z,59.01,PLN,59.01,PLN,59.01,PLN
order,2025-10-14T21:09:26.084Z,60.00,PLN,60.00,PLN,60.00,PLN
order,2025-10-14T20:08:38.792Z,73.37,PLN,73.37,PLN,73.37,PLN
order,2025-10-14T19:00:09.215Z,65.54,PLN,65.54,PLN,65.54,PLN
order,2025-10-14T16:48:52.172Z,50.86,PLN,50.86,PLN,50.86,PLN
order,2025-10-14T15:48:15.269Z,85.23,PLN,85.23,PLN,85.23,PLN
order,2025-10-14T15:45:21.909Z,69.51,PLN,69.51,PLN,69.51,PLN
order,2025-10-14T15:02:57.435Z,69.88,PLN,69.88,PLN,69.88,PLN
order,2025-10-14T12:04:21.698Z,86.15,PLN,86.15,PLN,86.15,PLN
order,2025-10-14T10:15:33.092Z,48.88,PLN,48.88,PLN,48.88,PLN
order,2025-10-14T09:39:46.184Z,60.00,PLN,60.00,PLN,60.00,PLN
order,2025-10-14T09:28:38.753Z,84.00,PLN,84.00,PLN,84.00,PLN
order,2025-10-14T08:45:42.777Z,38.39,PLN,38.39,PLN,38.39,PLN
order,2025-10-14T07:02:22.303Z,35.49,PLN,35.49,PLN,35.49,PLN
order,2025-10-14T06:32:21.795Z,53.04,PLN,53.04,PLN,53.04,PLN
order,2025-10-14T05:50:29.294Z,47.01,PLN,47.01,PLN,47.01,PLN
order,2025-10-13T21:24:16.054Z,22.99,PLN,22.99,PLN,22.99,PLN
order,2025-10-13T19:12:19.751Z,58.38,PLN,58.38,PLN,58.38,PLN
order,2025-10-13T18:24:24.467Z,59.73,PLN,59.73,PLN,59.73,PLN
order,2025-10-13T16:22:25.488Z,97.21,PLN,97.21,PLN,97.21,PLN
order,2025-10-13T13:06:42.135Z,50.90,PLN,50.90,PLN,50.90,PLN
order,2025-10-13T07:53:15.208Z,91.68,PLN,91.68,PLN,91.68,PLN
order,2025-10-13T05:49:53.974Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-10-12T21:44:31.629Z,47.01,PLN,47.01,PLN,47.01,PLN
order,2025-10-12T20:08:06.537Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-10-12T19:06:59.662Z,56.45,PLN,56.45,PLN,56.45,PLN
order,2025-10-12T18:50:56.558Z,56.96,PLN,56.96,PLN,56.96,PLN
order,2025-10-12T18:36:25.969Z,52.49,PLN,52.49,PLN,52.49,PLN
order,2025-10-12T18:08:38.612Z,56.39,PLN,56.39,PLN,56.39,PLN
order,2025-10-12T12:02:32.073Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-10-12T11:41:17.654Z,89.92,PLN,89.92,PLN,89.92,PLN
order,2025-10-12T08:06:48.056Z,51.39,PLN,51.39,PLN,51.39,PLN
order,2025-10-12T07:11:53.357Z,71.24,PLN,71.24,PLN,71.24,PLN
order,2025-10-11T20:06:59.433Z,58.29,PLN,58.29,PLN,58.29,PLN
order,2025-10-11T15:52:26.815Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-10-11T15:31:03.830Z,47.38,PLN,47.38,PLN,47.38,PLN
order,2025-10-11T14:36:08.728Z,28.49,PLN,28.49,PLN,28.49,PLN
order,2025-10-11T12:33:47.725Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-10-11T10:08:11.987Z,54.89,PLN,54.89,PLN,54.89,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,d9a67100-a9f9-11f0-a7e6-e92a69422b4c,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",3,12.00,PLN,,
lineItem,d9a67101-a9f9-11f0-a7e6-e92a69422b4c,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,16.20,PLN,,
lineItem,4c1387d1-a9f7-11f0-b9bf-2795de008363,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,12.00,PLN,,
lineItem,4c1387d0-a9f7-11f0-b9bf-2795de008363,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,13.45,PLN,,
lineItem,4c1387d2-a9f7-11f0-b9bf-2795de008363,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,379ae942-a9d6-11f0-b48c-81318b2ea155,16083109785,"Arganowy peeling do twarzy złuszczający Equilibra 75 ml",1,15.99,PLN,,
lineItem,379ae940-a9d6-11f0-b48c-81318b2ea155,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,13.45,PLN,,
lineItem,379ae941-a9d6-11f0-b48c-81318b2ea155,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,8f110d41-a9cb-11f0-a03c-b90bc0d992c8,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,12.00,PLN,,
lineItem,8f110d42-a9cb-11f0-a03c-b90bc0d992c8,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,13.45,PLN,,
lineItem,41d34f62-a9a9-11f0-9793-a31c3ea1e83c,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,12.00,PLN,,
lineItem,41d34f61-a9a9-11f0-9793-a31c3ea1e83c,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,13.45,PLN,,
lineItem,41d34f60-a9a9-11f0-9793-a31c3ea1e83c,17389102044,"Equilibra Odżywczy Krem do rąk z masłem Shea",1,17.99,PLN,,
lineItem,41d34f63-a9a9-11f0-9793-a31c3ea1e83c,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,ae260082-a996-11f0-a588-b391296a673a,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",2,16.50,PLN,,
lineItem,ae260081-a996-11f0-a588-b391296a673a,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.01,PLN,,
lineItem,ae260080-a996-11f0-a588-b391296a673a,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,12.00,PLN,,
lineItem,f536e7f0-a941-11f0-8034-41ef290d1b39,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",5,12.00,PLN,,
lineItem,5cae6b54-a939-11f0-8901-f1f0918a6d43,15574362382,"Różany liftingujący krem pod oczy 15ml",1,32.39,PLN,,
lineItem,5cae6b53-a939-11f0-8901-f1f0918a6d43,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.00,PLN,,
lineItem,5cae6b52-a939-11f0-8901-f1f0918a6d43,17913884997,"Aloesowa oczyszczająca maseczka do twarzy 2 x 7,5ml",1,7.99,PLN,,
lineItem,5cae6b51-a939-11f0-8901-f1f0918a6d43,17914048609,"Arganowa przeciwstarzeniowa maseczka do twarzy 2x7,5 ml Equilibra",1,7.99,PLN,,
lineItem,5cae6b50-a939-11f0-8901-f1f0918a6d43,15574925393,"Odświeżająca czysta woda różana 200ml",1,13.00,PLN,,
lineItem,e7f9f301-a92f-11f0-bf04-8b76d82e6a9f,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,13.45,PLN,,
lineItem,e7f9f302-a92f-11f0-bf04-8b76d82e6a9f,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,e7f9f300-a92f-11f0-bf04-8b76d82e6a9f,17388925570,"Szampon przeciwłupieżowy 300ml Equilibra",1,28.70,PLN,,
lineItem,a1cb8225-a91d-11f0-814d-7b95b9db2709,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,a1cb8224-a91d-11f0-814d-7b95b9db2709,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,a1cb8220-a91d-11f0-814d-7b95b9db2709,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,13.45,PLN,,
lineItem,02f826b3-a915-11f0-ae8d-03d58637d4d5,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,17.49,PLN,,
lineItem,02f826b2-a915-11f0-ae8d-03d58637d4d5,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,14.85,PLN,,
lineItem,02f826b1-a915-11f0-ae8d-03d58637d4d5,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",2,13.45,PLN,,
lineItem,02f826b0-a915-11f0-ae8d-03d58637d4d5,17914507151,"Equilibra Wzmacniający szampon rozmarynowy 265ml",1,25.99,PLN,,
lineItem,a09b0783-a914-11f0-b48c-81318b2ea155,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,a09b0782-a914-11f0-b48c-81318b2ea155,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,a09b0780-a914-11f0-b48c-81318b2ea155,17914507151,"Equilibra Wzmacniający szampon rozmarynowy 265ml",1,25.99,PLN,,
lineItem,a09b0781-a914-11f0-b48c-81318b2ea155,15574925393,"Odświeżająca czysta woda różana 200ml",1,13.00,PLN,,
lineItem,d84b3890-a90e-11f0-95ed-2bbedfcdc363,17913929570,"Aloesowe łagodne mleczko do demakijażu 200 ml",1,24.99,PLN,,
lineItem,d84b3892-a90e-11f0-95ed-2bbedfcdc363,17914003208,"Aloesowy krem do rąk i paznokci 75 ml",1,17.99,PLN,,
lineItem,d84b3891-a90e-11f0-95ed-2bbedfcdc363,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",2,13.45,PLN,,
lineItem,db08b444-a8f5-11f0-9b0c-e511fc7361fa,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,db08b443-a8f5-11f0-9b0c-e511fc7361fa,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,19.87,PLN,,
lineItem,db08b442-a8f5-11f0-9b0c-e511fc7361fa,16083109785,"Arganowy peeling do twarzy złuszczający Equilibra 75 ml",1,15.99,PLN,,
lineItem,db08b441-a8f5-11f0-9b0c-e511fc7361fa,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",2,13.45,PLN,,
lineItem,92141720-a8e6-11f0-a03c-b90bc0d992c8,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,20.99,PLN,,
lineItem,92141721-a8e6-11f0-a03c-b90bc0d992c8,15574925358,"Mydło oczyszczające 100% roślinne z aktywny węglem 100 g",1,11.69,PLN,,
lineItem,92141722-a8e6-11f0-a03c-b90bc0d992c8,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,16.20,PLN,,
lineItem,b0c27f90-a8e1-11f0-b9bf-2795de008363,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",5,12.00,PLN,,
lineItem,089ddef0-a8e0-11f0-b48c-81318b2ea155,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",6,14.00,PLN,,
lineItem,002a1460-a8da-11f0-9b0c-e511fc7361fa,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",2,13.45,PLN,,
lineItem,874e52d0-a8cb-11f0-a748-edd947b8ba2c,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",2,12.00,PLN,,
lineItem,781fe5c1-a8c7-11f0-a18a-fffb066eb30a,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,13.45,PLN,,
lineItem,781fe5c0-a8c7-11f0-a18a-fffb066eb30a,16968904906,"Equilibra szampon oczyszczający z AKTYWNYM WĘGLEM 265ml",1,23.39,PLN,,
lineItem,781fe5c2-a8c7-11f0-a18a-fffb066eb30a,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,16.20,PLN,,
lineItem,9b0c1468-a8c1-11f0-b9bf-2795de008363,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",2,16.50,PLN,,
lineItem,9b0c1467-a8c1-11f0-b9bf-2795de008363,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.01,PLN,,
lineItem,e9e598a0-a87a-11f0-b3e6-8904b329c47f,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.00,PLN,,
lineItem,791c7a62-a868-11f0-b989-75c7faccd1ca,17391096073,"Aloesowy balsam do ust w sztyfcie 5,5 ml",1,13.49,PLN,,
lineItem,791c7a60-a868-11f0-b989-75c7faccd1ca,17914003208,"Aloesowy krem do rąk i paznokci 75 ml",1,17.99,PLN,,
lineItem,791c7a61-a868-11f0-b989-75c7faccd1ca,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",2,13.45,PLN,,
lineItem,208ad971-a861-11f0-a685-3b2ebe8a80a1,15574362388,"Odświeżający żel do higieny intymnej 200ml Equilibra",2,18.62,PLN,,
lineItem,208ad970-a861-11f0-a685-3b2ebe8a80a1,16805037738,"Delikatny żel pod prysznic 400ml",1,22.49,PLN,,
lineItem,b246f494-a850-11f0-a685-3b2ebe8a80a1,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,b246f493-a850-11f0-a685-3b2ebe8a80a1,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,19.87,PLN,,
lineItem,b246f490-a850-11f0-a685-3b2ebe8a80a1,15574362473,"Arganowy żel do kąpieli 400 ml",1,19.71,PLN,,
lineItem,b246f492-a850-11f0-a685-3b2ebe8a80a1,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,13.45,PLN,,
lineItem,b246f491-a850-11f0-a685-3b2ebe8a80a1,15574823922,"Odżywczy szampon ARGAN i Kwas Hialuronowy 265 ml Equilibra",1,20.79,PLN,,
lineItem,685c5521-a835-11f0-8635-67361997e375,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",2,12.00,PLN,,
lineItem,685c5520-a835-11f0-8635-67361997e375,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",2,13.45,PLN,,
lineItem,8d0f5650-a809-11f0-8895-094b8cada9e7,15693580112,"ALOESOWE przeciwstarzeniowe serum z kwasem hialuronowym Equilibra 30ml",1,46.39,PLN,,
lineItem,8d0f5651-a809-11f0-8895-094b8cada9e7,15694232972,"Dezodorant różany w kulce z kwasem hialuronowym",1,18.39,PLN,,
lineItem,8d0f5652-a809-11f0-8895-094b8cada9e7,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",2,13.45,PLN,,
