Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-09-26T13:43:18.235Z,52.00,PLN,52.00,PLN,52.00,PLN
order,2025-09-26T08:50:28.452Z,37.49,PLN,37.49,PLN,37.49,PLN
order,2025-09-26T06:13:47.086Z,60.80,PLN,60.80,PLN,60.80,PLN
order,2025-09-26T06:05:06.766Z,151.63,PLN,151.63,PLN,151.63,PLN
order,2025-09-26T05:43:53.886Z,69.14,PLN,69.14,PLN,69.14,PLN
order,2025-09-25T22:05:29.224Z,85.65,PLN,85.65,PLN,85.65,PLN
order,2025-09-25T19:44:20.974Z,65.47,PLN,65.47,PLN,65.47,PLN
order,2025-09-25T18:19:08.968Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-09-25T18:03:12.253Z,51.71,PLN,51.71,PLN,51.71,PLN
order,2025-09-25T17:53:27.627Z,56.64,PLN,56.64,PLN,56.64,PLN
order,2025-09-25T16:05:13.956Z,89.38,PLN,89.38,PLN,89.38,PLN
order,2025-09-25T14:21:00.175Z,94.32,PLN,94.32,PLN,94.32,PLN
order,2025-09-25T09:18:08.939Z,56.64,PLN,56.64,PLN,56.64,PLN
order,2025-09-25T08:05:30.897Z,43.99,PLN,43.99,PLN,43.99,PLN
order,2025-09-25T06:51:55.306Z,54.20,PLN,54.20,PLN,54.20,PLN
order,2025-09-25T05:39:17.490Z,75.78,PLN,75.78,PLN,75.78,PLN
order,2025-09-25T05:29:41.977Z,52.61,PLN,52.61,PLN,52.61,PLN
order,2025-09-24T20:50:27.018Z,56.34,PLN,56.34,PLN,56.34,PLN
order,2025-09-24T20:11:16.705Z,47.45,PLN,47.45,PLN,47.45,PLN
order,2025-09-24T19:48:09.197Z,60.00,PLN,60.00,PLN,60.00,PLN
order,2025-09-24T19:12:46.410Z,49.11,PLN,49.11,PLN,49.11,PLN
order,2025-09-24T18:46:37.974Z,56.64,PLN,56.64,PLN,56.64,PLN
order,2025-09-24T11:02:24.273Z,56.64,PLN,56.64,PLN,56.64,PLN
order,2025-09-24T10:27:39.482Z,49.04,PLN,49.04,PLN,49.04,PLN
order,2025-09-24T09:35:37.898Z,29.38,PLN,29.38,PLN,29.38,PLN
order,2025-09-24T08:22:08.594Z,54.69,PLN,54.69,PLN,54.69,PLN
order,2025-09-24T06:30:42.097Z,46.31,PLN,46.31,PLN,46.31,PLN
order,2025-09-24T06:03:01.662Z,50.69,PLN,50.69,PLN,50.69,PLN
order,2025-09-24T05:45:08.131Z,52.00,PLN,52.00,PLN,52.00,PLN
order,2025-09-24T05:31:28.316Z,52.00,PLN,52.00,PLN,52.00,PLN
order,2025-09-24T05:13:57.692Z,55.86,PLN,55.86,PLN,55.86,PLN
order,2025-09-24T05:00:30.181Z,22.99,PLN,22.99,PLN,22.99,PLN
order,2025-09-23T21:30:50.210Z,58.97,PLN,58.97,PLN,58.97,PLN
order,2025-09-23T21:24:33.118Z,56.64,PLN,56.64,PLN,56.64,PLN
order,2025-09-23T17:16:25.070Z,52.54,PLN,52.54,PLN,52.54,PLN
order,2025-09-23T15:42:57.238Z,52.00,PLN,52.00,PLN,52.00,PLN
order,2025-09-23T14:27:50.303Z,70.80,PLN,70.80,PLN,70.80,PLN
order,2025-09-23T13:52:27.363Z,50.29,PLN,50.29,PLN,50.29,PLN
order,2025-09-23T09:54:14.617Z,155.37,PLN,155.37,PLN,155.37,PLN
order,2025-09-23T08:17:01.168Z,25.15,PLN,25.15,PLN,25.15,PLN
order,2025-09-23T05:46:17.306Z,56.64,PLN,56.64,PLN,56.64,PLN
order,2025-09-22T23:24:32.277Z,27.99,PLN,27.99,PLN,27.99,PLN
order,2025-09-22T17:22:21.499Z,25.65,PLN,25.65,PLN,25.65,PLN
order,2025-09-22T13:12:41.338Z,52.00,PLN,52.00,PLN,52.00,PLN
order,2025-09-22T09:26:48.991Z,80.97,PLN,80.97,PLN,80.97,PLN
order,2025-09-22T09:08:01.432Z,125.56,PLN,125.56,PLN,125.56,PLN
order,2025-09-22T07:22:58.704Z,50.49,PLN,50.49,PLN,50.49,PLN
order,2025-09-21T17:24:00.170Z,51.59,PLN,51.59,PLN,51.59,PLN
order,2025-09-21T17:20:19.298Z,52.00,PLN,52.00,PLN,52.00,PLN
order,2025-09-21T15:43:34.950Z,56.64,PLN,56.64,PLN,56.64,PLN
order,2025-09-21T11:31:02.292Z,51.14,PLN,51.14,PLN,51.14,PLN
order,2025-09-21T10:12:45.445Z,56.64,PLN,56.64,PLN,56.64,PLN
order,2025-09-21T10:12:11.142Z,76.86,PLN,76.86,PLN,76.86,PLN
order,2025-09-21T10:05:59.817Z,56.64,PLN,56.64,PLN,56.64,PLN
order,2025-09-21T08:15:12.632Z,156.00,PLN,156.00,PLN,156.00,PLN
order,2025-09-21T06:31:17.102Z,55.27,PLN,55.27,PLN,55.27,PLN
order,2025-09-20T20:28:10.565Z,47.84,PLN,47.84,PLN,47.84,PLN
order,2025-09-20T13:11:17.067Z,52.00,PLN,52.00,PLN,52.00,PLN
order,2025-09-19T21:12:31.117Z,25.15,PLN,25.15,PLN,25.15,PLN
order,2025-09-19T10:21:52.909Z,83.16,PLN,83.16,PLN,83.16,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,386d78b1-9905-11f0-8725-2db00e826402,17713034969,"EQUILIBRA Aloesowy Żel do kąpieli 400ml",1,21.99,PLN,,
lineItem,386d78b2-9905-11f0-8725-2db00e826402,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,14.16,PLN,,
lineItem,42ccb930-9903-11f0-acef-296b8620eb98,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.00,PLN,,
lineItem,58cb8432-98c4-11f0-a2fa-3f11a044b83d,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,13.00,PLN,,
lineItem,58cb8431-98c4-11f0-a2fa-3f11a044b83d,16084077562,"Baby łagodny krem ochronny do twarzy i ciała 100 ml Equilibra od 1 dnia",1,11.98,PLN,,
lineItem,58cb8430-98c4-11f0-a2fa-3f11a044b83d,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,20.99,PLN,,
lineItem,948f0150-98c3-11f0-af8d-a355c40aec5a,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",4,14.16,PLN,,
lineItem,e78de1f0-98a0-11f0-96af-ed10c88f4a77,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,14.16,PLN,,
lineItem,e78de1f1-98a0-11f0-96af-ed10c88f4a77,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,f462de60-9893-11f0-b55d-c5913dafd975,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,13.00,PLN,,
lineItem,541e9fc0-9889-11f0-96af-ed10c88f4a77,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",5,14.16,PLN,,
lineItem,785dbec0-9884-11f0-b570-01c8ce4005c1,15694088204,"Aloesowy dezodorant w atomizerze z kwasem hialuronowym Equilibra 75ml",1,24.29,PLN,,
lineItem,785dbec1-9884-11f0-b570-01c8ce4005c1,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,13.00,PLN,,
lineItem,38ab4ca0-9863-11f0-8d2c-07b2a010202c,17914003208,"Aloesowy krem do rąk i paznokci 75 ml",1,17.99,PLN,,
lineItem,38ab4ca3-9863-11f0-8d2c-07b2a010202c,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.00,PLN,,
lineItem,38ab4ca2-9863-11f0-8d2c-07b2a010202c,17713034969,"EQUILIBRA Aloesowy Żel do kąpieli 400ml",2,21.99,PLN,,
lineItem,38ab4ca1-9863-11f0-8d2c-07b2a010202c,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",2,14.16,PLN,,
lineItem,38ab4ca4-9863-11f0-8d2c-07b2a010202c,17389118114,"Equilibra aloesowy krem nawilżający do twarzy 75 ml",1,29.69,PLN,,
lineItem,38ab4ca5-9863-11f0-8d2c-07b2a010202c,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,9d663a50-9855-11f0-9add-3d4fd2c04ec8,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,14.16,PLN,,
lineItem,97cabae0-9840-11f0-9f34-dd75279ca6e9,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",4,14.16,PLN,,
lineItem,ee98eda1-980a-11f0-b55d-c5913dafd975,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,13.00,PLN,,
lineItem,72fc1aa0-97d8-11f0-9447-998c918710a1,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,14.16,PLN,,
lineItem,c0589170-97b5-11f0-a86f-afea5d07ba6b,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,13.00,PLN,,
lineItem,38147a02-9796-11f0-a361-4580bffe9bea,15574362870,"Aloesowy dezodorant w kulce z kwasem hialuronowym 50 ml Equilibra",1,18.39,PLN,,
lineItem,38147a03-9796-11f0-a361-4580bffe9bea,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,13.00,PLN,,
lineItem,38147a00-9796-11f0-a361-4580bffe9bea,17215229512,"Odżywka do włosów RESTRUKTURYZUJĄCA Equilibra Tricologica 200 ml",1,23.99,PLN,,
lineItem,38147a01-9796-11f0-a361-4580bffe9bea,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,25.59,PLN,,
lineItem,8e5e8073-9793-11f0-8de6-e172c4c355e0,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",2,23.39,PLN,,
lineItem,8e5e8072-9793-11f0-8de6-e172c4c355e0,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,19.88,PLN,,
lineItem,8e5e8070-9793-11f0-8de6-e172c4c355e0,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",2,14.16,PLN,,
lineItem,8e5e8071-9793-11f0-8de6-e172c4c355e0,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.19,PLN,,
lineItem,8e5e8074-9793-11f0-8de6-e172c4c355e0,16101568108,"Różany balsam do ust z kwasem hialuronowym Equilibra",1,14.39,PLN,,
lineItem,e4e25200-9784-11f0-a0cf-655d3976444d,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,13.00,PLN,,
