Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-06-07T08:30:19.204Z,70.50,PLN,70.50,PLN,70.50,PLN
order,2025-06-06T17:45:41.491Z,70.00,PLN,70.00,PLN,70.00,PLN
order,2025-06-06T12:24:08.862Z,50.48,PLN,50.48,PLN,50.48,PLN
order,2025-06-06T11:37:05.388Z,76.19,PLN,76.19,PLN,76.19,PLN
order,2025-06-06T10:33:25.980Z,78.94,PLN,78.94,PLN,78.94,PLN
order,2025-06-06T09:57:42.187Z,64.22,PLN,64.22,PLN,64.22,PLN
order,2025-06-06T07:28:11.051Z,88.19,PLN,88.19,PLN,88.19,PLN
order,2025-06-06T06:58:52.192Z,110.70,PLN,110.70,PLN,110.70,PLN
order,2025-06-06T04:05:07.606Z,59.12,PLN,59.12,PLN,59.12,PLN
order,2025-06-05T20:44:30.691Z,76.38,PLN,76.38,PLN,76.38,PLN
order,2025-06-05T19:47:14.218Z,54.80,PLN,54.80,PLN,54.80,PLN
order,2025-06-05T19:35:17.698Z,85.16,PLN,85.16,PLN,85.16,PLN
order,2025-06-05T16:04:44.322Z,79.43,PLN,79.43,PLN,79.43,PLN
order,2025-06-05T15:55:37.853Z,66.58,PLN,66.58,PLN,66.58,PLN
order,2025-06-05T11:57:52.127Z,54.81,PLN,54.81,PLN,54.81,PLN
order,2025-06-05T11:55:52.789Z,49.22,PLN,49.22,PLN,49.22,PLN
order,2025-06-05T09:28:08.117Z,171.20,PLN,171.20,PLN,171.20,PLN
order,2025-06-05T08:44:12.611Z,23.84,PLN,23.84,PLN,23.84,PLN
order,2025-06-05T07:50:07.147Z,94.00,PLN,94.00,PLN,94.00,PLN
order,2025-06-05T05:48:03.191Z,59.32,PLN,59.32,PLN,59.32,PLN
order,2025-06-04T20:45:41.429Z,158.58,PLN,158.58,PLN,158.58,PLN
order,2025-06-04T20:21:52.312Z,55.22,PLN,55.22,PLN,55.22,PLN
order,2025-06-04T15:13:47.646Z,53.98,PLN,53.98,PLN,53.98,PLN
order,2025-06-04T14:41:09.767Z,66.56,PLN,66.56,PLN,66.56,PLN
order,2025-06-04T14:37:52.701Z,95.92,PLN,95.92,PLN,95.92,PLN
order,2025-06-04T11:50:43.684Z,46.34,PLN,46.34,PLN,46.34,PLN
order,2025-06-04T10:35:32.636Z,69.66,PLN,69.66,PLN,69.66,PLN
order,2025-06-04T08:55:22.340Z,66.74,PLN,66.74,PLN,66.74,PLN
order,2025-06-04T07:47:35.374Z,49.09,PLN,49.09,PLN,49.09,PLN
order,2025-06-04T07:03:04.847Z,45.38,PLN,45.38,PLN,45.38,PLN
order,2025-06-04T04:27:17.321Z,52.68,PLN,52.68,PLN,52.68,PLN
order,2025-06-03T20:44:31.389Z,46.40,PLN,46.40,PLN,46.40,PLN
order,2025-06-03T19:50:13.978Z,53.34,PLN,53.34,PLN,53.34,PLN
order,2025-06-03T19:02:07.667Z,222.35,PLN,222.35,PLN,222.35,PLN
order,2025-06-03T17:45:29.432Z,51.36,PLN,51.36,PLN,51.36,PLN
order,2025-06-03T15:56:20.197Z,70.57,PLN,70.57,PLN,70.57,PLN
order,2025-06-03T14:13:39.263Z,237.84,PLN,237.84,PLN,237.84,PLN
order,2025-06-03T13:54:00.378Z,37.19,PLN,37.19,PLN,37.19,PLN
order,2025-06-03T12:11:42.406Z,55.42,PLN,55.42,PLN,55.42,PLN
order,2025-06-03T11:32:36.549Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-06-03T11:17:21.025Z,47.85,PLN,47.85,PLN,47.85,PLN
order,2025-06-03T10:30:58.109Z,58.99,PLN,58.99,PLN,58.99,PLN
order,2025-06-02T21:13:49.441Z,123.71,PLN,123.71,PLN,123.71,PLN
order,2025-06-02T19:53:16.025Z,58.73,PLN,58.73,PLN,58.73,PLN
order,2025-06-02T18:25:47.396Z,47.69,PLN,47.69,PLN,47.69,PLN
order,2025-06-02T17:55:07.450Z,39.49,PLN,39.49,PLN,39.49,PLN
order,2025-06-02T15:57:37.332Z,57.95,PLN,57.95,PLN,57.95,PLN
order,2025-06-02T15:06:20.099Z,53.08,PLN,53.08,PLN,53.08,PLN
order,2025-06-02T12:24:14.144Z,80.05,PLN,80.05,PLN,80.05,PLN
order,2025-06-02T12:22:59.108Z,49.69,PLN,49.69,PLN,49.69,PLN
order,2025-06-02T11:27:47.867Z,52.99,PLN,52.99,PLN,52.99,PLN
order,2025-06-02T08:51:03.130Z,56.22,PLN,56.22,PLN,56.22,PLN
order,2025-06-02T08:12:36.875Z,46.15,PLN,46.15,PLN,46.15,PLN
order,2025-06-02T07:58:58.966Z,51.99,PLN,51.99,PLN,51.99,PLN
order,2025-06-02T06:56:56.858Z,47.31,PLN,47.31,PLN,47.31,PLN
order,2025-06-02T06:26:28.454Z,49.99,PLN,49.99,PLN,49.99,PLN
order,2025-06-02T05:04:09.847Z,59.49,PLN,59.49,PLN,59.49,PLN
order,2025-06-01T23:25:59.458Z,69.27,PLN,69.27,PLN,69.27,PLN
order,2025-06-01T20:30:57.014Z,116.74,PLN,116.74,PLN,116.74,PLN
order,2025-06-01T20:21:58.250Z,51.14,PLN,51.14,PLN,51.14,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,be5244b1-4243-11f0-bef1-195fc99984c2,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",2,25.59,PLN,,
lineItem,c4f079d2-4226-11f0-b2d7-bfe8f27f25b2,16855797119,"EQUILIBRA Zestaw Aloes Nawilżający szampon 265ml+Nawilżająca odżywka 200ml",1,35.99,PLN,,
lineItem,c4f079d1-4226-11f0-b2d7-bfe8f27f25b2,16855797119,"EQUILIBRA Zestaw Aloes Nawilżający szampon 265ml+Nawilżająca odżywka 200ml",1,30.59,PLN,,
lineItem,c4f079d0-4226-11f0-b2d7-bfe8f27f25b2,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.85,PLN,,
lineItem,4453a141-4225-11f0-adb0-c19635257bd8,16855797119,"EQUILIBRA Zestaw Aloes Nawilżający szampon 265ml+Nawilżająca odżywka 200ml",1,35.99,PLN,,
lineItem,4453a140-4225-11f0-adb0-c19635257bd8,16855797119,"EQUILIBRA Zestaw Aloes Nawilżający szampon 265ml+Nawilżająca odżywka 200ml",1,30.59,PLN,,
lineItem,2749dd62-4204-11f0-85ff-c74442bdfee3,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,2749dd61-4204-11f0-85ff-c74442bdfee3,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,2749dd60-4204-11f0-85ff-c74442bdfee3,15694160050,"Dezodorant różany w sztyfcie z kwasem hialuronowym 50ml Equilibra",1,24.29,PLN,,
lineItem,fca25ec0-4203-11f0-8330-fd18a07a925b,15574925122,"Mydło aloesowe 100 g Equilibra 100% roślinne.",1,11.69,PLN,,
lineItem,fca25ec1-4203-11f0-8330-fd18a07a925b,15574925173,"Mydło nagietkowe 100g Equilibra",1,12.99,PLN,,
lineItem,fca25ec2-4203-11f0-8330-fd18a07a925b,15574925149,"Mydło z masłem Shea 100 g Equilibra",1,11.69,PLN,,
lineItem,fca25ec3-4203-11f0-8330-fd18a07a925b,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.85,PLN,,
lineItem,15c5f752-41ef-11f0-bef1-195fc99984c2,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",10,17.12,PLN,,
lineItem,2c574e70-41e9-11f0-a809-9d73a6eb140a,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.85,PLN,,
lineItem,a3858910-41e1-11f0-8c74-8523e5397861,15574823728,"Aloesowy żel do kąpieli 400 ml Equilibra",1,21.99,PLN,,
lineItem,a3858911-41e1-11f0-8c74-8523e5397861,17290688385,"Equilibra RESTRUKTURYZUJĄCA MASKA do włosów 250ml",1,38.69,PLN,,
lineItem,a3858913-41e1-11f0-8c74-8523e5397861,16101363440,"Equilibra pasta do zębów multi-funkcyjna 75ml",1,16.20,PLN,,
lineItem,a3858912-41e1-11f0-8c74-8523e5397861,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,17.12,PLN,,
lineItem,711bdda0-41d0-11f0-a108-93cb74019547,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,17.12,PLN,,
lineItem,711bdda1-41d0-11f0-a108-93cb74019547,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,711bdda2-41d0-11f0-a108-93cb74019547,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,93c364f4-4184-11f0-b647-09abf9788d90,15574925269,"Arganowe mydło 100% roślinne 100g Equilibra",1,11.69,PLN,,
lineItem,93c364f1-4184-11f0-b647-09abf9788d90,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,17.12,PLN,,
lineItem,93c364f0-4184-11f0-b647-09abf9788d90,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,16.99,PLN,,
lineItem,93c364f2-4184-11f0-b647-09abf9788d90,15574823922,"Odżywczy szampon ARGAN i Kwas Hialuronowy 265 ml Equilibra",1,17.08,PLN,,
lineItem,93c364f3-4184-11f0-b647-09abf9788d90,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",6,15.95,PLN,,
lineItem,66e389e1-4181-11f0-8e5e-1b40f23a0154,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.73,PLN,,
lineItem,66e389e2-4181-11f0-8e5e-1b40f23a0154,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,66e389e0-4181-11f0-8e5e-1b40f23a0154,16804957357,"Rozświetlająca woda micelarna 400ml Equilibra VITAMINICA",1,16.79,PLN,,
lineItem,755f0600-4156-11f0-9bf9-217e996153a1,16084122610,"Extra aloesowy dermo żel Multi Active Aloe3+ Equilibra 150ml",2,26.99,PLN,,
lineItem,cc28aea1-4151-11f0-b647-09abf9788d90,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,17.12,PLN,,
lineItem,cc28aea0-4151-11f0-b647-09abf9788d90,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,16.99,PLN,,
lineItem,cc28aea3-4151-11f0-b647-09abf9788d90,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,cc28aea2-4151-11f0-b647-09abf9788d90,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,15.95,PLN,,
lineItem,509c43a0-4151-11f0-ae02-834a2a81811b,16081821273,"Krem przeciwzmarszczkowy przeciwsłoneczny do twarzy 50 SPF 75 ml Equilibra",4,23.98,PLN,,
lineItem,0e310e91-413a-11f0-80f9-3981712df1d9,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.85,PLN,,
lineItem,0e310e90-413a-11f0-80f9-3981712df1d9,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,16.99,PLN,,
lineItem,0e310e92-413a-11f0-80f9-3981712df1d9,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,a17df420-412f-11f0-ae02-834a2a81811b,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.73,PLN,,
lineItem,a17df423-412f-11f0-ae02-834a2a81811b,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,a17df421-412f-11f0-ae02-834a2a81811b,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.85,PLN,,
lineItem,a17df422-412f-11f0-ae02-834a2a81811b,15574362434,"Nawilżający żel do higieny intymnej 200ml Equilibra",1,20.69,PLN,,
lineItem,9414c242-4121-11f0-80f9-3981712df1d9,15693635463,"Aloesowy krem do twarzy przeciwstarzeniowy Equilibra 50 ml",1,17.00,PLN,,
lineItem,9414c243-4121-11f0-80f9-3981712df1d9,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.73,PLN,,
lineItem,9414c240-4121-11f0-80f9-3981712df1d9,16084077562,"Baby łagodny krem ochronny do twarzy i ciała 100 ml Equilibra od 1 dnia",1,11.98,PLN,,
lineItem,9414c244-4121-11f0-80f9-3981712df1d9,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.85,PLN,,
lineItem,9414c241-4121-11f0-80f9-3981712df1d9,15574925393,"Odświeżająca czysta woda różana 200ml",1,12.18,PLN,,
lineItem,25986411-4118-11f0-b647-09abf9788d90,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,25986410-4118-11f0-b647-09abf9788d90,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,a1ee4520-410e-11f0-bfc7-fde2effdb7e5,16804494587,"Krem do twarzy Defence Factor 75ml Equilibra Vitaminica",2,22.69,PLN,,
lineItem,e96f4d82-40fb-11f0-9ea3-311db86d70fb,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,e96f4d81-40fb-11f0-9ea3-311db86d70fb,15574925269,"Arganowe mydło 100% roślinne 100g Equilibra",1,11.69,PLN,,
lineItem,e96f4d80-40fb-11f0-9ea3-311db86d70fb,15574925203,"Mydło różane z kwasem hialuronowym 100g Equilibra",1,12.99,PLN,,
lineItem,737f25e0-40bb-11f0-9cb2-632f43e20d2b,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,737f25e1-40bb-11f0-9cb2-632f43e20d2b,16101363440,"Equilibra pasta do zębów multi-funkcyjna 75ml",2,16.20,PLN,,
lineItem,ce856e21-40b3-11f0-8cb3-05951fc0bd84,15574925358,"Mydło oczyszczające 100% roślinne z aktywny węglem 100 g",1,11.69,PLN,,
lineItem,ce856e22-40b3-11f0-8cb3-05951fc0bd84,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,ce856e20-40b3-11f0-8cb3-05951fc0bd84,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,15.95,PLN,,
lineItem,0cfd92b5-40ad-11f0-aca9-aded32692515,15574925269,"Arganowe mydło 100% roślinne 100g Equilibra",1,11.69,PLN,,
lineItem,0cfd92b3-40ad-11f0-aca9-aded32692515,16084077562,"Baby łagodny krem ochronny do twarzy i ciała 100 ml Equilibra od 1 dnia",1,11.98,PLN,,
lineItem,0cfd92b0-40ad-11f0-aca9-aded32692515,17290596353,"Equilibra Aloe Sun Aloesowe mleczko przeciwsłoneczne w sprayu SPF50+, 150ml",1,47.99,PLN,,
lineItem,0cfd92b4-40ad-11f0-aca9-aded32692515,17434683033,"Equilibra Mleczko po opalaniu 75 ml",2,15.99,PLN,,
lineItem,0cfd92b9-40ad-11f0-aca9-aded32692515,16081821273,"Krem przeciwzmarszczkowy przeciwsłoneczny do twarzy 50 SPF 75 ml Equilibra",2,23.98,PLN,,
lineItem,0cfd92b1-40ad-11f0-aca9-aded32692515,15574925173,"Mydło nagietkowe 100g Equilibra",1,12.99,PLN,,
lineItem,0cfd92b2-40ad-11f0-aca9-aded32692515,15574925203,"Mydło różane z kwasem hialuronowym 100g Equilibra",1,12.99,PLN,,
lineItem,0cfd92b7-40ad-11f0-aca9-aded32692515,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,16.99,PLN,,
lineItem,0cfd92b6-40ad-11f0-aca9-aded32692515,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,11.83,PLN,,
lineItem,0cfd92b8-40ad-11f0-aca9-aded32692515,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,15.95,PLN,,
lineItem,6b602cb0-40a2-11f0-8441-ddad046576e9,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",3,17.12,PLN,,
lineItem,31c37a73-4093-11f0-9270-c19635257bd8,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,31c37a71-4093-11f0-9270-c19635257bd8,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",1,17.09,PLN,,
