Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2026-02-09T10:34:01.389Z,47.96,PLN,47.96,PLN,47.96,PLN
order,2026-02-09T10:15:52.272Z,53.26,PLN,53.26,PLN,53.26,PLN
order,2026-02-08T20:30:51.128Z,47.96,PLN,47.96,PLN,47.96,PLN
order,2026-02-08T14:15:52.891Z,47.30,PLN,47.30,PLN,47.30,PLN
order,2026-02-08T13:59:17.149Z,53.97,PLN,53.97,PLN,53.97,PLN
order,2026-02-08T09:56:39.943Z,273.96,PLN,273.96,PLN,273.96,PLN
order,2026-02-08T08:58:46.255Z,51.64,PLN,51.64,PLN,51.64,PLN
order,2026-02-08T08:27:31.416Z,46.50,PLN,46.50,PLN,46.50,PLN
order,2026-02-08T08:13:31.996Z,90.06,PLN,90.06,PLN,90.06,PLN
order,2026-02-08T07:28:55.891Z,50.80,PLN,50.80,PLN,50.80,PLN
order,2026-02-07T12:13:32.526Z,53.22,PLN,53.22,PLN,53.22,PLN
order,2026-02-07T10:59:25.896Z,56.47,PLN,56.47,PLN,56.47,PLN
order,2026-02-06T17:01:29.827Z,51.00,PLN,51.00,PLN,51.00,PLN
order,2026-02-06T10:16:37.600Z,55.46,PLN,55.46,PLN,55.46,PLN
order,2026-02-06T08:29:38.700Z,58.17,PLN,58.17,PLN,58.17,PLN
order,2026-02-06T07:51:29.123Z,46.26,PLN,46.26,PLN,46.26,PLN
order,2026-02-05T19:54:08.243Z,59.97,PLN,59.97,PLN,59.97,PLN
order,2026-02-05T08:07:49.604Z,120.72,PLN,120.72,PLN,120.72,PLN
order,2026-02-05T06:54:58.424Z,166.01,PLN,166.01,PLN,166.01,PLN
order,2026-02-05T06:02:13.242Z,55.96,PLN,55.96,PLN,55.96,PLN
order,2026-02-05T00:48:59.862Z,60.27,PLN,60.27,PLN,60.27,PLN
order,2026-02-04T17:15:55.545Z,51.96,PLN,51.96,PLN,51.96,PLN
order,2026-02-04T16:18:46.173Z,77.98,PLN,77.98,PLN,77.98,PLN
order,2026-02-04T11:46:03.832Z,55.96,PLN,55.96,PLN,55.96,PLN
order,2026-02-04T08:31:13.425Z,57.94,PLN,57.94,PLN,57.94,PLN
order,2026-02-04T08:15:18.380Z,53.97,PLN,53.97,PLN,53.97,PLN
order,2026-02-04T08:13:00.897Z,38.47,PLN,38.47,PLN,38.47,PLN
order,2026-02-04T04:06:37.959Z,75.05,PLN,75.05,PLN,75.05,PLN
order,2026-02-03T21:43:36.416Z,55.96,PLN,55.96,PLN,55.96,PLN
order,2026-02-03T21:01:52.253Z,48.77,PLN,48.77,PLN,48.77,PLN
order,2026-02-03T19:45:00.171Z,48.18,PLN,48.18,PLN,48.18,PLN
order,2026-02-03T18:12:01.337Z,55.96,PLN,55.96,PLN,55.96,PLN
order,2026-02-03T17:44:14.840Z,31.99,PLN,31.99,PLN,31.99,PLN
order,2026-02-03T14:31:48.422Z,220.42,PLN,220.42,PLN,220.42,PLN
order,2026-02-03T14:21:39.594Z,45.97,PLN,45.97,PLN,45.97,PLN
order,2026-02-03T13:37:43.445Z,,,257.06,PLN,0.00,PLN
order,2026-02-03T12:03:09.655Z,69.95,PLN,69.95,PLN,69.95,PLN
order,2026-02-03T10:58:08.973Z,56.99,PLN,56.99,PLN,56.99,PLN
order,2026-02-03T09:04:59.751Z,55.46,PLN,55.46,PLN,55.46,PLN
order,2026-02-03T00:07:31.444Z,49.83,PLN,49.83,PLN,49.83,PLN
order,2026-02-02T21:14:50.711Z,45.47,PLN,45.47,PLN,45.47,PLN
order,2026-02-02T20:53:46.382Z,,,57.37,PLN,0.00,PLN
order,2026-02-02T19:58:23.259Z,47.95,PLN,47.95,PLN,47.95,PLN
order,2026-02-02T18:05:04.895Z,49.83,PLN,49.83,PLN,49.83,PLN
order,2026-02-02T17:12:15.083Z,55.52,PLN,55.52,PLN,55.52,PLN
order,2026-02-02T10:36:44.244Z,52.47,PLN,52.47,PLN,52.47,PLN
order,2026-02-01T14:40:04.199Z,59.17,PLN,59.17,PLN,59.17,PLN
order,2026-02-01T12:29:42.655Z,46.76,PLN,46.76,PLN,46.76,PLN
order,2026-02-01T11:15:23.817Z,46.80,PLN,46.80,PLN,46.80,PLN
order,2026-01-31T10:41:53.565Z,76.10,PLN,76.10,PLN,76.10,PLN
order,2026-01-31T07:58:42.888Z,65.97,PLN,65.97,PLN,65.97,PLN
order,2026-01-30T11:23:51.827Z,70.96,PLN,70.96,PLN,70.96,PLN
order,2026-01-28T19:53:43.825Z,89.96,PLN,89.96,PLN,89.96,PLN
order,2026-01-28T15:37:17.325Z,62.97,PLN,62.97,PLN,62.97,PLN
order,2026-01-27T21:48:44.191Z,34.49,PLN,34.49,PLN,34.49,PLN
order,2026-01-27T21:18:09.873Z,49.37,PLN,49.37,PLN,49.37,PLN
order,2026-01-27T11:40:56.043Z,50.99,PLN,50.99,PLN,50.99,PLN
order,2026-01-27T11:25:33.060Z,51.97,PLN,51.97,PLN,51.97,PLN
order,2026-01-26T20:35:27.957Z,104.95,PLN,104.95,PLN,104.95,PLN
order,2026-01-26T13:38:55.487Z,48.00,PLN,48.00,PLN,48.00,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,cc776891-0138-11f1-95f8-2b41dd945b58,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,13.99,PLN,,
lineItem,cc776890-0138-11f1-95f8-2b41dd945b58,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,17.99,PLN,,
lineItem,cc776892-0138-11f1-95f8-2b41dd945b58,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,16.20,PLN,,
lineItem,cd0870e0-012b-11f1-b676-d7cfd5ab06b0,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,13.99,PLN,,
lineItem,600245b3-0127-11f1-ae97-4fd6ca66875d,15693635463,"Aloesowy krem do twarzy przeciwstarzeniowy Equilibra 50 ml",1,17.00,PLN,,
lineItem,ebd4c060-010c-11f1-bf4b-5db3c4d6c95f,17532673280,"Equilibra Kolagen Plus Suplement diety 10 saszetek, do picia",7,29.99,PLN,,
lineItem,8f4d4572-010b-11f1-b753-159bf9d0ca3f,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,13.99,PLN,,
lineItem,8f4d4571-010b-11f1-b753-159bf9d0ca3f,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,17.99,PLN,,
lineItem,561de4e3-0105-11f1-89cf-9b7617154cc6,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",3,17.49,PLN,,
lineItem,561de4e2-0105-11f1-89cf-9b7617154cc6,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",5,16.50,PLN,,
lineItem,561de4e1-0105-11f1-89cf-9b7617154cc6,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",3,14.02,PLN,,
lineItem,561de4e0-0105-11f1-89cf-9b7617154cc6,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",5,14.01,PLN,,
lineItem,c810c3a7-00f7-11f1-83e8-c18528ab8b9b,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",5,13.99,PLN,,
lineItem,49a2ab91-00ee-11f1-b17d-b79cfcb03498,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",3,12.00,PLN,,
lineItem,49a2ab90-00ee-11f1-b17d-b79cfcb03498,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,20.99,PLN,,
lineItem,f670bfc3-00de-11f1-b676-d7cfd5ab06b0,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,13.99,PLN,,
lineItem,f670bfc2-00de-11f1-b676-d7cfd5ab06b0,17389067395,"Equilibra balsam do ust z masłem Shea 5.5ml",1,13.49,PLN,,
lineItem,44eba611-0094-11f1-83e8-c18528ab8b9b,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",2,17.49,PLN,,
lineItem,44eba610-0094-11f1-83e8-c18528ab8b9b,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,14.85,PLN,,
lineItem,294553b0-007c-11f1-ade6-1123447838e0,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,13.99,PLN,,
lineItem,294553b1-007c-11f1-ade6-1123447838e0,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,17.49,PLN,,
lineItem,1fd9a9b0-0078-11f1-bf4b-5db3c4d6c95f,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",2,20.99,PLN,,
lineItem,5e169a01-0071-11f1-9a44-331df18b51f2,16084077562,"Baby łagodny krem ochronny do twarzy i ciała 100 ml Equilibra od 1 dnia",2,11.98,PLN,,
lineItem,5e169a00-0071-11f1-9a44-331df18b51f2,17215229512,"Odżywka do włosów RESTRUKTURYZUJĄCA Equilibra Tricologica 200 ml",1,23.99,PLN,,
lineItem,965533f1-0061-11f1-8b51-11d711ff763e,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",2,17.49,PLN,,
lineItem,965533f0-0061-11f1-8b51-11d711ff763e,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,14.85,PLN,,
lineItem,403ca955-005a-11f1-8ffe-d9ed290ea2bc,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,403ca954-005a-11f1-8ffe-d9ed290ea2bc,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,403ca950-005a-11f1-8ffe-d9ed290ea2bc,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.00,PLN,,
lineItem,403ca951-005a-11f1-8ffe-d9ed290ea2bc,15574925393,"Odświeżająca czysta woda różana 200ml",1,13.00,PLN,,
lineItem,dae9cec0-0022-11f1-bf4b-5db3c4d6c95f,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.00,PLN,,
lineItem,dae9cec1-0022-11f1-bf4b-5db3c4d6c95f,17389067395,"Equilibra balsam do ust z masłem Shea 5.5ml",3,13.49,PLN,,
lineItem,dd797432-ff7b-11f0-8a73-934efb0b6392,15574362500,"Arganowy nawilżający krem do twarzy 75 ml Equilibra",1,18.99,PLN,,
lineItem,dd797430-ff7b-11f0-8a73-934efb0b6392,16081821273,"Krem przeciwzmarszczkowy przeciwsłoneczny do twarzy 50 SPF 75 ml Equilibra",1,23.98,PLN,,
lineItem,dd797431-ff7b-11f0-8a73-934efb0b6392,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,16.20,PLN,,
lineItem,a9625c51-ff69-11f0-83e8-c18528ab8b9b,15574925122,"Mydło aloesowe 100 g Equilibra 100% roślinne.",1,11.69,PLN,,
lineItem,a9625c50-ff69-11f0-83e8-c18528ab8b9b,15574925358,"Mydło oczyszczające 100% roślinne z aktywny węglem 100 g",3,11.69,PLN,,
lineItem,28df1550-ff5f-11f0-a0ec-4f383c3e472e,17981271593,"Tonizująco – energetyzujący peeling solny 600 g",1,46.80,PLN,,
lineItem,3fb142e1-fe91-11f0-ae97-4fd6ca66875d,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",3,16.20,PLN,,
lineItem,3fb142e0-fe91-11f0-ae97-4fd6ca66875d,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",2,13.75,PLN,,
lineItem,9abeb4e1-fe7a-11f0-ae97-4fd6ca66875d,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",2,20.99,PLN,,
lineItem,9abeb4e0-fe7a-11f0-ae97-4fd6ca66875d,17215229512,"Odżywka do włosów RESTRUKTURYZUJĄCA Equilibra Tricologica 200 ml",1,23.99,PLN,,
lineItem,bbf84b60-fdcd-11f0-9051-9fa23b1a620a,17913884997,"Aloesowa oczyszczająca maseczka do twarzy 2 x 7,5ml",1,7.99,PLN,,
lineItem,bbf84b61-fdcd-11f0-9051-9fa23b1a620a,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",3,20.99,PLN,,
lineItem,fdabd410-fc82-11f0-ba06-d17bb10138b1,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",2,20.99,PLN,,
lineItem,fdabd411-fc82-11f0-ba06-d17bb10138b1,17215229512,"Odżywka do włosów RESTRUKTURYZUJĄCA Equilibra Tricologica 200 ml",2,23.99,PLN,,
lineItem,0b24f730-fc5f-11f0-9432-09bec6735e51,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",3,20.99,PLN,,
lineItem,905715f2-fbc9-11f0-9d94-b7921a49eef1,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",2,12.00,PLN,,
lineItem,7e896cf0-fbc5-11f0-945f-8bd0230ce197,17913884997,"Aloesowa oczyszczająca maseczka do twarzy 2 x 7,5ml",1,7.99,PLN,,
lineItem,7e896cf2-fbc5-11f0-945f-8bd0230ce197,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,17.99,PLN,,
lineItem,7e896cf1-fbc5-11f0-945f-8bd0230ce197,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,f4b24fb1-fb74-11f0-98cc-dd8b3020ae67,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",2,12.00,PLN,,
lineItem,f4b24fb0-fb74-11f0-98cc-dd8b3020ae67,15574362835,"Balsam do ciała SŁODKIE MIGDAŁY 200ml Equilibra",1,26.99,PLN,,
lineItem,e04d2101-fb72-11f0-bb36-f3f7c6dd6a6c,16083109785,"Arganowy peeling do twarzy złuszczający Equilibra 75 ml",1,15.99,PLN,,
lineItem,e04d2100-fb72-11f0-bb36-f3f7c6dd6a6c,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",2,17.99,PLN,,
lineItem,6483e670-faf6-11f0-9360-4b95574682ee,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",5,20.99,PLN,,
lineItem,51f1c480-fabc-11f0-ab27-358f2d7fbcf8,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",4,12.00,PLN,,
