Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-07-01T05:27:32.849Z,58.79,PLN,58.79,PLN,58.79,PLN
order,2025-06-30T21:15:44.612Z,92.64,PLN,92.64,PLN,92.64,PLN
order,2025-06-30T20:37:33.686Z,70.49,PLN,70.49,PLN,70.49,PLN
order,2025-06-30T20:12:02.584Z,68.39,PLN,68.39,PLN,68.39,PLN
order,2025-06-30T20:02:20.697Z,97.97,PLN,97.97,PLN,97.97,PLN
order,2025-06-30T18:54:29.876Z,59.85,PLN,59.85,PLN,59.85,PLN
order,2025-06-30T18:29:18.988Z,88.44,PLN,88.44,PLN,88.44,PLN
order,2025-06-30T16:49:29.429Z,48.88,PLN,48.88,PLN,48.88,PLN
order,2025-06-30T14:17:42.285Z,56.20,PLN,56.20,PLN,56.20,PLN
order,2025-06-30T10:02:08.961Z,64.67,PLN,64.67,PLN,64.67,PLN
order,2025-06-30T00:36:08.601Z,99.89,PLN,99.89,PLN,99.89,PLN
order,2025-06-29T21:39:38.361Z,68.94,PLN,68.94,PLN,68.94,PLN
order,2025-06-29T21:04:24.761Z,54.54,PLN,54.54,PLN,54.54,PLN
order,2025-06-29T20:47:41.944Z,49.07,PLN,49.07,PLN,49.07,PLN
order,2025-06-29T13:07:48.825Z,76.28,PLN,76.28,PLN,76.28,PLN
order,2025-06-29T09:43:56.259Z,49.55,PLN,49.55,PLN,49.55,PLN
order,2025-06-29T09:14:35.762Z,51.19,PLN,51.19,PLN,51.19,PLN
order,2025-06-29T07:23:32.885Z,89.51,PLN,89.51,PLN,89.51,PLN
order,2025-06-28T22:06:28.227Z,67.77,PLN,67.77,PLN,67.77,PLN
order,2025-06-28T19:33:50.901Z,56.74,PLN,56.74,PLN,56.74,PLN
order,2025-06-28T19:16:18.459Z,60.36,PLN,60.36,PLN,60.36,PLN
order,2025-06-28T17:36:23.142Z,57.95,PLN,57.95,PLN,57.95,PLN
order,2025-06-28T14:26:42.069Z,55.79,PLN,55.79,PLN,55.79,PLN
order,2025-06-28T13:00:58.168Z,110.06,PLN,110.06,PLN,110.06,PLN
order,2025-06-28T12:44:40.306Z,51.79,PLN,51.79,PLN,51.79,PLN
order,2025-06-28T10:38:40.280Z,25.54,PLN,25.54,PLN,25.54,PLN
order,2025-06-28T10:08:18.779Z,48.11,PLN,48.11,PLN,48.11,PLN
order,2025-06-27T22:09:03.438Z,47.43,PLN,47.43,PLN,47.43,PLN
order,2025-06-27T21:45:37.119Z,55.16,PLN,55.16,PLN,55.16,PLN
order,2025-06-27T15:36:54.657Z,53.29,PLN,53.29,PLN,53.29,PLN
order,2025-06-27T11:26:58.041Z,40.09,PLN,40.09,PLN,40.09,PLN
order,2025-06-27T10:21:36.136Z,47.01,PLN,47.01,PLN,47.01,PLN
order,2025-06-27T07:40:42.967Z,69.42,PLN,69.42,PLN,69.42,PLN
order,2025-06-26T23:42:46.125Z,62.87,PLN,62.87,PLN,62.87,PLN
order,2025-06-26T15:33:26.510Z,62.37,PLN,62.37,PLN,62.37,PLN
order,2025-06-26T15:32:21.128Z,59.30,PLN,59.30,PLN,59.30,PLN
order,2025-06-26T13:10:55.257Z,51.60,PLN,51.60,PLN,51.60,PLN
order,2025-06-26T11:27:56.790Z,267.09,PLN,267.09,PLN,267.09,PLN
order,2025-06-26T11:25:33.982Z,54.03,PLN,54.03,PLN,54.03,PLN
order,2025-06-26T06:56:29.747Z,49.07,PLN,49.07,PLN,49.07,PLN
order,2025-06-26T06:35:07.524Z,54.38,PLN,54.38,PLN,54.38,PLN
order,2025-06-26T05:56:17.276Z,56.06,PLN,56.06,PLN,56.06,PLN
order,2025-06-25T22:00:20.493Z,23.83,PLN,23.83,PLN,23.83,PLN
order,2025-06-25T21:33:22.258Z,23.83,PLN,23.83,PLN,23.83,PLN
order,2025-06-25T19:56:48.694Z,90.18,PLN,90.18,PLN,90.18,PLN
order,2025-06-25T18:57:48.765Z,108.33,PLN,108.33,PLN,108.33,PLN
order,2025-06-25T17:42:26.773Z,50.54,PLN,50.54,PLN,50.54,PLN
order,2025-06-25T16:23:04.806Z,49.72,PLN,49.72,PLN,49.72,PLN
order,2025-06-25T15:39:02.937Z,84.85,PLN,84.85,PLN,84.85,PLN
order,2025-06-25T14:08:56.306Z,102.62,PLN,102.62,PLN,102.62,PLN
order,2025-06-25T12:30:20.084Z,62.54,PLN,62.54,PLN,62.54,PLN
order,2025-06-25T11:30:26.989Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-06-25T10:58:49.357Z,48.98,PLN,48.98,PLN,48.98,PLN
order,2025-06-25T10:55:48.554Z,62.79,PLN,62.79,PLN,62.79,PLN
order,2025-06-25T09:36:57.774Z,28.49,PLN,28.49,PLN,28.49,PLN
order,2025-06-25T08:27:37.058Z,47.42,PLN,47.42,PLN,47.42,PLN
order,2025-06-25T07:15:59.808Z,24.33,PLN,24.33,PLN,24.33,PLN
order,2025-06-25T07:07:49.061Z,49.67,PLN,49.67,PLN,49.67,PLN
order,2025-06-24T19:42:26.992Z,68.42,PLN,68.42,PLN,68.42,PLN
order,2025-06-24T18:33:31.436Z,54.90,PLN,54.90,PLN,54.90,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,1b3b0903-554a-11f0-aef9-f55b1e2a1031,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,1b3b0900-554a-11f0-aef9-f55b1e2a1031,15574362473,"Arganowy żel do kąpieli 400 ml",1,19.71,PLN,,
lineItem,1b3b0902-554a-11f0-aef9-f55b1e2a1031,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,1b3b0901-554a-11f0-aef9-f55b1e2a1031,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",1,17.09,PLN,,
lineItem,7c11b8a2-5531-11f0-8da0-2519d957873b,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,7c11b8a1-5531-11f0-8da0-2519d957873b,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,19.87,PLN,,
lineItem,7c11b8a0-5531-11f0-8da0-2519d957873b,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,97c1ae20-552c-11f0-887a-77e8be328b4a,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,13.90,PLN,,
lineItem,97c1ae21-552c-11f0-887a-77e8be328b4a,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,184aad61-552a-11f0-a898-e77cbf81f3a3,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,184aad60-552a-11f0-a898-e77cbf81f3a3,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,07b72950-54ea-11f0-bdfc-e7886447931d,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,13.90,PLN,,
lineItem,07b72953-54ea-11f0-bdfc-e7886447931d,16101067082,"Equilibra Ochronny olejek do włosów 100 ml spray",1,14.55,PLN,,
lineItem,07b72952-54ea-11f0-bdfc-e7886447931d,16081319443,"Mleczko do opalania do całego ciała 30 SPF 150 ml Equilibra",1,34.99,PLN,,
lineItem,07b72951-54ea-11f0-bdfc-e7886447931d,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,7102c081-54cd-11f0-aef9-f55b1e2a1031,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,13.90,PLN,,
lineItem,7102c080-54cd-11f0-aef9-f55b1e2a1031,16081821273,"Krem przeciwzmarszczkowy przeciwsłoneczny do twarzy 50 SPF 75 ml Equilibra",1,21.75,PLN,,
lineItem,732cf051-54c9-11f0-aaf4-c37b1c7102e5,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,13.90,PLN,,
lineItem,732cf050-54c9-11f0-aaf4-c37b1c7102e5,16968904906,"Equilibra szampon oczyszczający z AKTYWNYM WĘGLEM 265ml",1,23.39,PLN,,
lineItem,df2fcc63-54b9-11f0-aef9-f55b1e2a1031,15574362500,"Arganowy nawilżający krem do twarzy 75 ml Equilibra",1,18.99,PLN,,
lineItem,df2fcc61-54b9-11f0-aef9-f55b1e2a1031,16101652655,"EQUILIBRA NAWILŻAJĄCY KREM DO TWARZY RÓŻANY 75ML",1,29.69,PLN,,
lineItem,df2fcc60-54b9-11f0-aef9-f55b1e2a1031,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,df2fcc62-54b9-11f0-aef9-f55b1e2a1031,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,0426faf3-546c-11f0-bb71-635569e4099b,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,0426faf5-546c-11f0-bb71-635569e4099b,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,0426faf2-546c-11f0-bb71-635569e4099b,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,25.59,PLN,,
lineItem,c2dd0270-5456-11f0-aef9-f55b1e2a1031,16081821273,"Krem przeciwzmarszczkowy przeciwsłoneczny do twarzy 50 SPF 75 ml Equilibra",1,21.75,PLN,,
lineItem,c2dd0271-5456-11f0-aef9-f55b1e2a1031,16081319443,"Mleczko do opalania do całego ciała 30 SPF 150 ml Equilibra",1,34.99,PLN,,
lineItem,29864710-5453-11f0-be97-8b62d498f9af,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,13.90,PLN,,
lineItem,29864711-5453-11f0-be97-8b62d498f9af,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,17.12,PLN,,
lineItem,29864712-5453-11f0-be97-8b62d498f9af,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,29864713-5453-11f0-be97-8b62d498f9af,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,47c2fb91-5446-11f0-a763-e398847bcbad,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,17.12,PLN,,
lineItem,47c2fb92-5446-11f0-a763-e398847bcbad,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,47c2fb93-5446-11f0-a763-e398847bcbad,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,e3761921-542b-11f0-9227-f95e6794bb36,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,13.90,PLN,,
lineItem,e3761920-542b-11f0-9227-f95e6794bb36,17434586372,"Equilibra Aloe krem przeciwsłoneczny SPF50 75 ml",1,27.99,PLN,,
lineItem,dba33135-541f-11f0-bd49-194daccbc3a1,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,dba33134-541f-11f0-bd49-194daccbc3a1,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,dba33133-541f-11f0-bd49-194daccbc3a1,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,17.12,PLN,,
lineItem,dba33131-541f-11f0-bd49-194daccbc3a1,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.84,PLN,,
lineItem,dba33132-541f-11f0-bd49-194daccbc3a1,17215229512,"Odżywka do włosów RESTRUKTURYZUJĄCA Equilibra Tricologica 200 ml",1,23.99,PLN,,
lineItem,dba33130-541f-11f0-bd49-194daccbc3a1,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,25.59,PLN,,
lineItem,a6103472-541d-11f0-bd49-194daccbc3a1,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,13.90,PLN,,
lineItem,a6103471-541d-11f0-bd49-194daccbc3a1,16083650046,"Baby kojąca emulsja z tlenkiem cynku dla dzieci 100 ml Equilibra",1,11.00,PLN,,
lineItem,a6103470-541d-11f0-bd49-194daccbc3a1,15574925203,"Mydło różane z kwasem hialuronowym 100g Equilibra",1,12.99,PLN,,
lineItem,d6a3d540-540b-11f0-bd49-194daccbc3a1,16101067082,"Equilibra Ochronny olejek do włosów 100 ml spray",1,14.55,PLN,,
lineItem,b804c532-5407-11f0-a763-e398847bcbad,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,13.90,PLN,,
lineItem,b804c530-5407-11f0-a763-e398847bcbad,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,17.12,PLN,,
lineItem,b804c531-5407-11f0-a763-e398847bcbad,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",1,17.09,PLN,,
lineItem,f28eaf54-53a2-11f0-bb71-635569e4099b,16081821273,"Krem przeciwzmarszczkowy przeciwsłoneczny do twarzy 50 SPF 75 ml Equilibra",1,21.75,PLN,,
lineItem,f28eaf55-53a2-11f0-bb71-635569e4099b,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,f54f8460-539f-11f0-9227-f95e6794bb36,17391096073,"Aloesowy balsam do ust w sztyfcie 5,5 ml",1,13.49,PLN,,
lineItem,f54f8461-539f-11f0-9227-f95e6794bb36,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,13.89,PLN,,
lineItem,880b4a22-536c-11f0-a763-e398847bcbad,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,17.12,PLN,,
lineItem,880b4a20-536c-11f0-a763-e398847bcbad,15574925393,"Odświeżająca czysta woda różana 200ml",1,12.18,PLN,,
lineItem,880b4a21-536c-11f0-a763-e398847bcbad,17215229512,"Odżywka do włosów RESTRUKTURYZUJĄCA Equilibra Tricologica 200 ml",1,23.99,PLN,,
lineItem,7ec31ec1-5349-11f0-be97-8b62d498f9af,16101067082,"Equilibra Ochronny olejek do włosów 100 ml spray",2,14.55,PLN,,
lineItem,4a639d21-5340-11f0-887a-77e8be328b4a,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",2,16.50,PLN,,
lineItem,4a639d20-5340-11f0-887a-77e8be328b4a,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.01,PLN,,
lineItem,ce96cfc0-5329-11f0-bb71-635569e4099b,15574823728,"Aloesowy żel do kąpieli 400 ml Equilibra",1,21.99,PLN,,
lineItem,ce96cfc1-5329-11f0-bb71-635569e4099b,16081821273,"Krem przeciwzmarszczkowy przeciwsłoneczny do twarzy 50 SPF 75 ml Equilibra",1,21.75,PLN,,
lineItem,ce96cfc2-5329-11f0-bb71-635569e4099b,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,348108c0-52e7-11f0-aaf4-c37b1c7102e5,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,348108c2-52e7-11f0-aaf4-c37b1c7102e5,15574362388,"Odświeżający żel do higieny intymnej 200ml Equilibra",1,20.69,PLN,,
lineItem,348108c1-52e7-11f0-aaf4-c37b1c7102e5,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,c837e010-52a2-11f0-9227-f95e6794bb36,15574823922,"Odżywczy szampon ARGAN i Kwas Hialuronowy 265 ml Equilibra",3,20.79,PLN,,
lineItem,53c64e10-52a2-11f0-b2c9-f779b073fd60,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,17.12,PLN,,
lineItem,53c64e11-52a2-11f0-b2c9-f779b073fd60,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.84,PLN,,
lineItem,53c64e12-52a2-11f0-b2c9-f779b073fd60,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
