Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-06-14T18:40:38.960Z,54.84,PLN,54.84,PLN,54.84,PLN
order,2025-06-14T17:59:35.484Z,48.18,PLN,48.18,PLN,48.18,PLN
order,2025-06-14T12:22:18.706Z,57.36,PLN,57.36,PLN,57.36,PLN
order,2025-06-14T11:48:15.811Z,75.84,PLN,75.84,PLN,75.84,PLN
order,2025-06-14T08:12:41.266Z,52.43,PLN,52.43,PLN,52.43,PLN
order,2025-06-13T21:22:39.024Z,62.94,PLN,62.94,PLN,62.94,PLN
order,2025-06-13T08:29:19.568Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-06-13T05:01:45.798Z,68.94,PLN,68.94,PLN,68.94,PLN
order,2025-06-12T20:23:15.931Z,51.36,PLN,51.36,PLN,51.36,PLN
order,2025-06-12T15:57:21.264Z,77.52,PLN,77.52,PLN,77.52,PLN
order,2025-06-12T12:51:55.034Z,80.90,PLN,80.90,PLN,80.90,PLN
order,2025-06-12T09:47:34.653Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-06-12T08:36:10.437Z,63.65,PLN,63.65,PLN,63.65,PLN
order,2025-06-12T08:10:55.323Z,89.97,PLN,89.97,PLN,89.97,PLN
order,2025-06-12T07:53:42.286Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-06-12T05:37:01.527Z,54.98,PLN,54.98,PLN,54.98,PLN
order,2025-06-11T20:05:03.738Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-06-11T19:50:15.415Z,184.03,PLN,184.03,PLN,184.03,PLN
order,2025-06-11T17:34:42.781Z,80.61,PLN,80.61,PLN,80.61,PLN
order,2025-06-11T16:06:43.965Z,65.99,PLN,65.99,PLN,65.99,PLN
order,2025-06-11T10:30:30.554Z,50.92,PLN,50.92,PLN,50.92,PLN
order,2025-06-11T10:10:10.378Z,45.49,PLN,45.49,PLN,45.49,PLN
order,2025-06-11T09:54:51.873Z,61.29,PLN,61.29,PLN,61.29,PLN
order,2025-06-11T08:36:43.830Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-06-11T07:17:25.110Z,49.38,PLN,49.38,PLN,49.38,PLN
order,2025-06-11T05:49:33.977Z,50.85,PLN,50.85,PLN,0.00,PLN
order,2025-06-10T21:13:34.766Z,63.99,PLN,63.99,PLN,63.99,PLN
order,2025-06-10T19:04:38.860Z,65.13,PLN,65.13,PLN,65.13,PLN
order,2025-06-10T17:43:25.296Z,74.05,PLN,74.05,PLN,74.05,PLN
order,2025-06-10T14:11:42.080Z,77.46,PLN,77.46,PLN,60.47,PLN
order,2025-06-10T13:38:10.893Z,50.98,PLN,50.98,PLN,50.98,PLN
order,2025-06-10T03:39:51.488Z,45.49,PLN,45.49,PLN,45.49,PLN
order,2025-06-09T23:00:10.578Z,97.86,PLN,97.86,PLN,97.86,PLN
order,2025-06-09T22:23:22.841Z,58.94,PLN,58.94,PLN,58.94,PLN
order,2025-06-09T22:16:03.881Z,114.03,PLN,114.03,PLN,114.03,PLN
order,2025-06-09T22:05:25.306Z,110.67,PLN,110.67,PLN,110.67,PLN
order,2025-06-09T19:38:01.610Z,68.67,PLN,68.67,PLN,68.67,PLN
order,2025-06-09T15:54:13.433Z,54.25,PLN,54.25,PLN,54.25,PLN
order,2025-06-09T14:56:05.054Z,51.47,PLN,51.47,PLN,51.47,PLN
order,2025-06-09T12:17:19.428Z,55.40,PLN,55.40,PLN,55.40,PLN
order,2025-06-09T10:23:30.528Z,68.79,PLN,68.79,PLN,68.79,PLN
order,2025-06-09T09:55:28.359Z,27.18,PLN,27.18,PLN,27.18,PLN
order,2025-06-09T08:53:37.819Z,38.99,PLN,38.99,PLN,38.99,PLN
order,2025-06-09T06:53:02.435Z,46.47,PLN,46.47,PLN,46.47,PLN
order,2025-06-08T21:13:01.036Z,47.01,PLN,47.01,PLN,47.01,PLN
order,2025-06-08T20:55:11.353Z,56.20,PLN,56.20,PLN,56.20,PLN
order,2025-06-08T19:57:04.547Z,49.99,PLN,49.99,PLN,49.99,PLN
order,2025-06-08T19:13:19.052Z,53.63,PLN,53.63,PLN,53.63,PLN
order,2025-06-08T18:28:06.952Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-06-08T18:17:36.152Z,39.49,PLN,39.49,PLN,39.49,PLN
order,2025-06-08T16:43:49.985Z,84.55,PLN,84.55,PLN,84.55,PLN
order,2025-06-08T16:23:02.013Z,37.19,PLN,37.19,PLN,37.19,PLN
order,2025-06-08T15:49:01.999Z,64.16,PLN,64.16,PLN,64.16,PLN
order,2025-06-08T15:20:30.957Z,61.83,PLN,61.83,PLN,61.83,PLN
order,2025-06-08T10:59:36.978Z,40.69,PLN,40.69,PLN,40.69,PLN
order,2025-06-08T10:57:53.008Z,51.36,PLN,51.36,PLN,51.36,PLN
order,2025-06-08T05:13:16.337Z,90.48,PLN,90.48,PLN,90.48,PLN
order,2025-06-07T20:34:06.283Z,66.58,PLN,66.58,PLN,66.58,PLN
order,2025-06-07T17:31:12.335Z,52.69,PLN,52.69,PLN,52.69,PLN
order,2025-06-07T11:49:44.871Z,56.00,PLN,56.00,PLN,56.00,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,29216275-4768-11f0-8e8c-835607bf6478,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",5,12.73,PLN,,
lineItem,43ce9880-4764-11f0-93db-f169d74cde5c,17532673280,"Equilibra Kolagen Plus Suplement diety 10 saszetek, do picia",3,29.99,PLN,,
lineItem,54d2e5c0-4762-11f0-bb4f-0534d672fbad,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,14.00,PLN,,
lineItem,36e85670-474f-11f0-80df-1d05d857a88c,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,36e85672-474f-11f0-80df-1d05d857a88c,15693635463,"Aloesowy krem do twarzy przeciwstarzeniowy Equilibra 50 ml",1,17.00,PLN,,
lineItem,36e85671-474f-11f0-80df-1d05d857a88c,16081821273,"Krem przeciwzmarszczkowy przeciwsłoneczny do twarzy 50 SPF 75 ml Equilibra",1,23.98,PLN,,
lineItem,46d73880-46ff-11f0-9d2b-e1ab5fec947d,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,14.00,PLN,,
lineItem,aaf3743b-46fc-11f0-bdc0-2f20b242fc97,17389118114,"Equilibra aloesowy krem nawilżający do twarzy 75 ml",1,29.69,PLN,,
lineItem,aaf3743c-46fc-11f0-bdc0-2f20b242fc97,16804494587,"Krem do twarzy Defence Factor 75ml Equilibra Vitaminica",1,22.69,PLN,,
lineItem,aaf3743a-46fc-11f0-bdc0-2f20b242fc97,16804364795,"Krem przeciwstarzeniowy do twarzy 50ml Equilibra Vitaminica",1,47.99,PLN,,
lineItem,aaf37439-46fc-11f0-bdc0-2f20b242fc97,16804957357,"Rozświetlająca woda micelarna 400ml Equilibra VITAMINICA",3,16.79,PLN,,
lineItem,aaf3743f-46fc-11f0-bdc0-2f20b242fc97,16804554050,"Wygładzający krem pod oczy 15ml Equilibra VITAMINICA",1,33.29,PLN,,
lineItem,0df46f24-46ea-11f0-b1ae-45827b17c4f3,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,0df46f23-46ea-11f0-b1ae-45827b17c4f3,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,0df46f22-46ea-11f0-b1ae-45827b17c4f3,15574925337,"Arganowa woda micelarna 400 ml Equilibra",2,16.95,PLN,,
lineItem,0df46f21-46ea-11f0-b1ae-45827b17c4f3,17389017193,"Equilibra pasta do zębów z aktywnym węglem 75ml",1,16.19,PLN,,
lineItem,f720bd01-46dd-11f0-a4bb-8bbc59d6fbdd,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,14.00,PLN,,
lineItem,f720bd00-46dd-11f0-a4bb-8bbc59d6fbdd,17215229512,"Odżywka do włosów RESTRUKTURYZUJĄCA Equilibra Tricologica 200 ml",1,23.99,PLN,,
lineItem,06bfa750-46af-11f0-ae85-bb2e99c0d0fd,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",4,12.73,PLN,,
lineItem,35dab410-46ac-11f0-a5b1-13b79e44ba6c,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,35dab411-46ac-11f0-a5b1-13b79e44ba6c,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,17.49,PLN,,
lineItem,cfaa7ec0-46a9-11f0-a4bb-8bbc59d6fbdd,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,cfaa7ec1-46a9-11f0-a4bb-8bbc59d6fbdd,16804554050,"Wygładzający krem pod oczy 15ml Equilibra VITAMINICA",1,33.29,PLN,,
lineItem,69124ef0-469e-11f0-ba96-5d45e70b7309,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,14.00,PLN,,
lineItem,1b72ae10-4694-11f0-ba96-5d45e70b7309,17431593926,"Equilibra SUN Zestaw krem p/z do twarzy SPF 50 i Olejek ochronny do włosów",1,34.99,PLN,,
lineItem,1b72ae11-4694-11f0-ba96-5d45e70b7309,16101568108,"Różany balsam do ust z kwasem hialuronowym Equilibra",1,14.39,PLN,,
lineItem,d515a461-4687-11f0-8e8c-835607bf6478,16855797119,"EQUILIBRA Zestaw Aloes Nawilżający szampon 265ml+Nawilżająca odżywka 200ml",1,35.99,PLN,,
lineItem,d515a460-4687-11f0-8e8c-835607bf6478,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,14.86,PLN,,
lineItem,bc40e960-463f-11f0-aea7-f940c394ae03,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,bc40e961-463f-11f0-aea7-f940c394ae03,16855797119,"EQUILIBRA Zestaw Aloes Nawilżający szampon 265ml+Nawilżająca odżywka 200ml",1,35.99,PLN,,
lineItem,acf0a4d3-462d-11f0-80df-1d05d857a88c,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,17.49,PLN,,
lineItem,acf0a4d2-462d-11f0-80df-1d05d857a88c,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,acf0a4d1-462d-11f0-80df-1d05d857a88c,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,acf0a4d0-462d-11f0-80df-1d05d857a88c,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,17.12,PLN,,
lineItem,56d3d140-4622-11f0-ba8b-97f75e4063be,16804494587,"Krem do twarzy Defence Factor 75ml Equilibra Vitaminica",1,22.69,PLN,,
lineItem,56d3d141-4622-11f0-ba8b-97f75e4063be,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",3,17.12,PLN,,
lineItem,9b527012-4604-11f0-b900-e9de9fa7f16c,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,9b527013-4604-11f0-b900-e9de9fa7f16c,16805037738,"Delikatny żel pod prysznic 400ml",1,22.49,PLN,,
lineItem,9b527010-4604-11f0-b900-e9de9fa7f16c,15736809904,"Krem do opalania 20 SPF 75 ml Equilibra",1,16.99,PLN,,
lineItem,9b527011-4604-11f0-b900-e9de9fa7f16c,16081821273,"Krem przeciwzmarszczkowy przeciwsłoneczny do twarzy 50 SPF 75 ml Equilibra",1,23.98,PLN,,
lineItem,fe39e732-45ff-11f0-b65e-49c3015bafb0,17434683033,"Equilibra Mleczko po opalaniu 75 ml",1,15.99,PLN,,
lineItem,fe39e733-45ff-11f0-b65e-49c3015bafb0,17431593926,"Equilibra SUN Zestaw krem p/z do twarzy SPF 50 i Olejek ochronny do włosów",1,34.99,PLN,,
lineItem,5b640b60-45ac-11f0-b65e-49c3015bafb0,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,5b640b61-45ac-11f0-b65e-49c3015bafb0,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,17.49,PLN,,
lineItem,5807d2c3-4585-11f0-80df-1d05d857a88c,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",2,17.49,PLN,,
lineItem,5807d2c2-4585-11f0-80df-1d05d857a88c,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",2,14.02,PLN,,
lineItem,5807d2c0-4585-11f0-80df-1d05d857a88c,15574823728,"Aloesowy żel do kąpieli 400 ml Equilibra",1,21.99,PLN,,
lineItem,5807d2c1-4585-11f0-80df-1d05d857a88c,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",1,12.85,PLN,,
lineItem,4b903dc3-4580-11f0-b605-efa1bbca0560,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,4b903dc2-4580-11f0-b605-efa1bbca0560,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.02,PLN,,
lineItem,4b903dc1-4580-11f0-b605-efa1bbca0560,15574362294,"Różana nawilżająca maska do twarzy 1szt.",1,16.19,PLN,,
lineItem,4b903dc0-4580-11f0-b605-efa1bbca0560,16101568108,"Różany balsam do ust z kwasem hialuronowym Equilibra",1,12.23,PLN,,
lineItem,359bc715-457f-11f0-a733-a1ab276fa7c7,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,359bc712-457f-11f0-a733-a1ab276fa7c7,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.73,PLN,,
lineItem,359bc710-457f-11f0-a733-a1ab276fa7c7,17434683033,"Equilibra Mleczko po opalaniu 75 ml",1,15.99,PLN,,
lineItem,359bc711-457f-11f0-a733-a1ab276fa7c7,16101363440,"Equilibra pasta do zębów multi-funkcyjna 75ml",1,16.20,PLN,,
lineItem,359bc713-457f-11f0-a733-a1ab276fa7c7,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,17.12,PLN,,
lineItem,359bc714-457f-11f0-a733-a1ab276fa7c7,17215229512,"Odżywka do włosów RESTRUKTURYZUJĄCA Equilibra Tricologica 200 ml",1,23.99,PLN,,
lineItem,d07cbe33-457d-11f0-b67f-2b6f2fb2f7ed,16855797119,"EQUILIBRA Zestaw Aloes Nawilżający szampon 265ml+Nawilżająca odżywka 200ml",1,35.99,PLN,,
lineItem,d07cbe32-457d-11f0-b67f-2b6f2fb2f7ed,16855797119,"EQUILIBRA Zestaw Aloes Nawilżający szampon 265ml+Nawilżająca odżywka 200ml",1,30.59,PLN,,
lineItem,d07cbe30-457d-11f0-b67f-2b6f2fb2f7ed,15694232972,"Dezodorant różany w kulce z kwasem hialuronowym",1,18.39,PLN,,
lineItem,d07cbe31-457d-11f0-b67f-2b6f2fb2f7ed,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
lineItem,34cdcab1-4569-11f0-ae85-bb2e99c0d0fd,15574362434,"Nawilżający żel do higieny intymnej 200ml Equilibra",1,20.69,PLN,,
lineItem,34cdcab0-4569-11f0-ae85-bb2e99c0d0fd,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",1,17.09,PLN,,
lineItem,34cdcab3-4569-11f0-ae85-bb2e99c0d0fd,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,34cdcab2-4569-11f0-ae85-bb2e99c0d0fd,16101568108,"Różany balsam do ust z kwasem hialuronowym Equilibra",1,14.39,PLN,,
lineItem,e49e3cb2-4549-11f0-8eed-0f9c1d596def,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,e49e3cb0-4549-11f0-8eed-0f9c1d596def,16101067082,"Equilibra Ochronny olejek do włosów 100 ml spray",1,14.55,PLN,,
lineItem,e49e3cb1-4549-11f0-8eed-0f9c1d596def,15613556647,"Nawilżający szampon ALOES i kwas hialuronowy 265 ml Equilibra",2,12.85,PLN,,
