Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-12-26T15:23:07.728Z,47.01,PLN,47.01,PLN,47.01,PLN
order,2025-12-26T10:12:29.482Z,51.39,PLN,51.39,PLN,51.39,PLN
order,2025-12-25T23:23:47.958Z,50.00,PLN,50.00,PLN,50.00,PLN
order,2025-12-24T07:58:10.840Z,140.87,PLN,140.87,PLN,140.87,PLN
order,2025-12-23T16:29:58.638Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-12-22T10:28:03.996Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-12-21T21:45:47.524Z,65.99,PLN,65.99,PLN,65.99,PLN
order,2025-12-20T21:46:32.448Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-12-20T20:23:58.413Z,50.00,PLN,50.00,PLN,50.00,PLN
order,2025-12-19T16:56:38.323Z,22.95,PLN,22.95,PLN,22.95,PLN
order,2025-12-18T21:19:28.326Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-12-18T20:53:41.396Z,110.34,PLN,110.34,PLN,110.34,PLN
order,2025-12-18T18:54:18.392Z,21.99,PLN,21.99,PLN,21.99,PLN
order,2025-12-17T21:57:10.552Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-12-17T18:52:40.577Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-12-17T14:09:26.507Z,75.77,PLN,75.77,PLN,75.77,PLN
order,2025-12-17T09:36:46.276Z,49.58,PLN,49.58,PLN,49.58,PLN
order,2025-12-16T19:48:56.144Z,28.44,PLN,28.44,PLN,28.44,PLN
order,2025-12-16T08:51:27.919Z,45.57,PLN,45.57,PLN,45.57,PLN
order,2025-12-15T20:38:20.678Z,57.17,PLN,57.17,PLN,57.17,PLN
order,2025-12-15T20:37:35.154Z,65.08,PLN,65.08,PLN,65.08,PLN
order,2025-12-15T13:57:31.173Z,53.38,PLN,53.38,PLN,53.38,PLN
order,2025-12-15T12:18:19.632Z,34.95,PLN,34.95,PLN,34.95,PLN
order,2025-12-15T10:32:04.899Z,71.96,PLN,71.96,PLN,71.96,PLN
order,2025-12-14T20:23:34.390Z,53.67,PLN,53.67,PLN,53.67,PLN
order,2025-12-14T16:17:55.227Z,46.99,PLN,46.99,PLN,46.99,PLN
order,2025-12-13T21:40:40.802Z,54.37,PLN,54.37,PLN,54.37,PLN
order,2025-12-12T13:19:13.009Z,62.77,PLN,62.77,PLN,62.77,PLN
order,2025-12-11T21:02:42.950Z,55.97,PLN,55.97,PLN,55.97,PLN
order,2025-12-11T14:30:30.749Z,22.95,PLN,22.95,PLN,22.95,PLN
order,2025-12-11T06:21:17.068Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-12-10T19:33:38.036Z,24.95,PLN,24.95,PLN,24.95,PLN
order,2025-12-10T16:37:26.542Z,48.78,PLN,48.78,PLN,48.78,PLN
order,2025-12-10T15:57:47.383Z,54.29,PLN,54.29,PLN,54.29,PLN
order,2025-12-10T13:50:17.328Z,34.95,PLN,34.95,PLN,34.95,PLN
order,2025-12-10T11:20:22.756Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-12-10T08:17:23.614Z,48.99,PLN,48.99,PLN,48.99,PLN
order,2025-12-09T18:56:53.227Z,90.32,PLN,90.32,PLN,90.32,PLN
order,2025-12-09T18:31:33.983Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-12-09T18:04:01.883Z,56.39,PLN,56.39,PLN,56.39,PLN
order,2025-12-09T12:41:27.304Z,55.53,PLN,55.53,PLN,55.53,PLN
order,2025-12-09T12:17:17.881Z,104.04,PLN,104.04,PLN,104.04,PLN
order,2025-12-09T09:23:59.334Z,65.89,PLN,65.89,PLN,65.89,PLN
order,2025-12-09T06:14:50.058Z,53.79,PLN,53.79,PLN,53.79,PLN
order,2025-12-08T16:22:00.369Z,90.00,PLN,90.00,PLN,90.00,PLN
order,2025-12-08T09:52:57.766Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-12-08T09:39:13.649Z,21.99,PLN,21.99,PLN,21.99,PLN
order,2025-12-07T10:49:15.297Z,101.97,PLN,101.97,PLN,101.97,PLN
order,2025-12-06T20:00:56.367Z,46.69,PLN,46.69,PLN,46.69,PLN
order,2025-12-06T14:34:47.398Z,53.13,PLN,53.13,PLN,53.13,PLN
order,2025-12-06T12:09:39.072Z,89.96,PLN,89.96,PLN,89.96,PLN
order,2025-12-05T23:03:08.102Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-12-05T09:00:30.081Z,142.96,PLN,142.96,PLN,142.96,PLN
order,2025-12-04T14:09:45.801Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-12-04T11:55:26.027Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2025-12-04T09:51:14.891Z,89.97,PLN,89.97,PLN,89.97,PLN
order,2025-12-04T07:50:50.416Z,40.38,PLN,40.38,PLN,40.38,PLN
order,2025-12-03T20:38:59.073Z,59.98,PLN,59.98,PLN,59.98,PLN
order,2025-12-02T21:20:14.849Z,21.99,PLN,21.99,PLN,21.99,PLN
order,2025-12-02T12:32:13.102Z,48.00,PLN,48.00,PLN,48.00,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,e3249eb0-db2b-11f0-8f8b-5b064934a5a4,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,25.59,PLN,,
lineItem,204bc6c0-dab8-11f0-96e4-b9b19a2383a5,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,17.49,PLN,,
lineItem,65a899c1-da5c-11f0-af4d-492c35910448,16083109785,"Arganowy peeling do twarzy złuszczający Equilibra 75 ml",2,15.99,PLN,,
lineItem,65a899c0-da5c-11f0-af4d-492c35910448,16083109785,"Arganowy peeling do twarzy złuszczający Equilibra 75 ml",1,13.59,PLN,,
lineItem,e905c610-d9f5-11f0-824c-d7a57c554e93,15574362705,"Arganowy balsam do ust 5,5 ml",1,14.39,PLN,,
lineItem,e905c612-d9f5-11f0-824c-d7a57c554e93,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,17.19,PLN,,
lineItem,e905c611-d9f5-11f0-824c-d7a57c554e93,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,25.59,PLN,,
lineItem,b2c51240-d9f5-11f0-956c-0f947ab68b00,15574362870,"Aloesowy dezodorant w kulce z kwasem hialuronowym 50 ml Equilibra",1,18.39,PLN,,
lineItem,b2c51242-d9f5-11f0-956c-0f947ab68b00,15693635463,"Aloesowy krem do twarzy przeciwstarzeniowy Equilibra 50 ml",1,17.00,PLN,,
lineItem,b2c51241-d9f5-11f0-956c-0f947ab68b00,17389118114,"Equilibra aloesowy krem nawilżający do twarzy 75 ml",1,29.69,PLN,,
lineItem,f6a1f1a0-d9bd-11f0-9083-61d2178e70e2,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,14.00,PLN,,
lineItem,f6a1f1a2-d9bd-11f0-9083-61d2178e70e2,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,f6a1f1a1-d9bd-11f0-9083-61d2178e70e2,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,15.99,PLN,,
lineItem,f02d9a30-d9af-11f0-8743-cd6eb531f2e2,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",2,12.00,PLN,,
lineItem,fa397670-d9a0-11f0-b6f4-bb485bbe329c,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",4,12.00,PLN,,
lineItem,fa397671-d9a0-11f0-b6f4-bb485bbe329c,16084077562,"Baby łagodny krem ochronny do twarzy i ciała 100 ml Equilibra od 1 dnia",2,11.98,PLN,,
lineItem,bdf1a731-d92a-11f0-b1d4-f711c689b7b3,17389017193,"Equilibra pasta do zębów z aktywnym węglem 75ml",1,16.19,PLN,,
lineItem,bdf1a730-d92a-11f0-b1d4-f711c689b7b3,15574362434,"Nawilżający żel do higieny intymnej 200ml Equilibra",1,20.69,PLN,,
lineItem,bdf1a732-d92a-11f0-b1d4-f711c689b7b3,16804957357,"Rozświetlająca woda micelarna 400ml Equilibra VITAMINICA",1,16.79,PLN,,
lineItem,3fe5dcc1-d908-11f0-88d5-a7e366738154,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.00,PLN,,
lineItem,3fe5dcc2-d908-11f0-88d5-a7e366738154,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,14.00,PLN,,
lineItem,3fe5dcc0-d908-11f0-88d5-a7e366738154,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,20.99,PLN,,
lineItem,4a5530d2-d86c-11f0-a6b8-555e6218507c,15574362230,"Aloesowy oczyszczający żel micelarny ALOE 3+ 200 ml Equilibra",1,22.39,PLN,,
lineItem,4a5530d1-d86c-11f0-a6b8-555e6218507c,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,15.99,PLN,,
lineItem,4a5530d0-d86c-11f0-a6b8-555e6218507c,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,15.99,PLN,,
lineItem,ebb70a91-d75c-11f0-ade6-394276a6824a,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",2,23.39,PLN,,
lineItem,ebb70a90-d75c-11f0-ade6-394276a6824a,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,15.99,PLN,,
lineItem,9907a031-d6d4-11f0-9145-a54773cce135,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",2,15.99,PLN,,
lineItem,9907a032-d6d4-11f0-9145-a54773cce135,17215229512,"Odżywka do włosów RESTRUKTURYZUJĄCA Equilibra Tricologica 200 ml",1,23.99,PLN,,
lineItem,b1918941-d69d-11f0-bb4f-cba56cc5821d,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.00,PLN,,
lineItem,694f6650-d659-11f0-8a2a-0d0b03d0257f,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",4,12.00,PLN,,
lineItem,fa216f30-d5fe-11f0-a75c-ed7f6df2a827,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,14.00,PLN,,
lineItem,70c94b80-d5e6-11f0-9cde-a390affffd45,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.00,PLN,,
lineItem,70c94b81-d5e6-11f0-9cde-a390affffd45,15694232972,"Dezodorant różany w kulce z kwasem hialuronowym",2,18.39,PLN,,
lineItem,c6ba15c0-d5e0-11f0-80cc-5ddd5891d162,17388925570,"Szampon przeciwłupieżowy 300ml Equilibra",1,28.70,PLN,,
lineItem,c6ba15c1-d5e0-11f0-80cc-5ddd5891d162,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,25.59,PLN,,
lineItem,1d0b1ee0-d5cf-11f0-bb4f-cba56cc5821d,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",2,12.00,PLN,,
lineItem,e451fd90-d5b9-11f0-9a54-3d51ce290b15,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",4,12.00,PLN,,
lineItem,94d86a61-d5a0-11f0-a641-0bfe1aa147a0,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",3,12.00,PLN,,
lineItem,94d86a60-d5a0-11f0-a641-0bfe1aa147a0,15574925173,"Mydło nagietkowe 100g Equilibra",1,12.99,PLN,,
lineItem,b967f5f3-d530-11f0-b9a0-39f95d934186,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,12.00,PLN,,
lineItem,b967f5f2-d530-11f0-b9a0-39f95d934186,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,16.07,PLN,,
lineItem,b967f5f1-d530-11f0-b9a0-39f95d934186,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.07,PLN,,
lineItem,b967f5f4-d530-11f0-b9a0-39f95d934186,16101568108,"Różany balsam do ust z kwasem hialuronowym Equilibra",1,14.39,PLN,,
lineItem,b967f5f0-d530-11f0-b9a0-39f95d934186,17914635856,"Różany płyn do demakijażu 125ml - Equilibra",1,19.79,PLN,,
lineItem,f4f35370-d52c-11f0-9145-a54773cce135,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,12.00,PLN,,
lineItem,533fc932-d529-11f0-909e-ed0ff7836d81,15574362870,"Aloesowy dezodorant w kulce z kwasem hialuronowym 50 ml Equilibra",1,18.39,PLN,,
lineItem,533fc930-d529-11f0-909e-ed0ff7836d81,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,12.00,PLN,,
lineItem,533fc931-d529-11f0-909e-ed0ff7836d81,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,14.00,PLN,,
lineItem,26af38b1-d4fc-11f0-bfed-27c187c8ec35,16968904906,"Equilibra szampon oczyszczający z AKTYWNYM WĘGLEM 265ml",1,23.39,PLN,,
lineItem,26af38b0-d4fc-11f0-bfed-27c187c8ec35,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",2,16.07,PLN,,
lineItem,fb285df4-d4f8-11f0-a8e6-41704e06d955,15574362230,"Aloesowy oczyszczający żel micelarny ALOE 3+ 200 ml Equilibra",1,22.39,PLN,,
lineItem,fb285df0-d4f8-11f0-a8e6-41704e06d955,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,14.00,PLN,,
lineItem,fb285df1-d4f8-11f0-a8e6-41704e06d955,17914507151,"Equilibra Wzmacniający szampon rozmarynowy 265ml",1,25.99,PLN,,
lineItem,fb285df2-d4f8-11f0-a8e6-41704e06d955,15574362775,"Oczyszczający szampon ZIELONA HERBATA i kwas hialuronowy 265 ml Equilibra",1,16.07,PLN,,
lineItem,fb285df3-d4f8-11f0-a8e6-41704e06d955,15574823784,"Wzmacniający szampon przeciw wypadaniu włosów 300 ml Equilibra",1,25.59,PLN,,
lineItem,b98131a3-d4e0-11f0-af21-b72d0bb0178d,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,12.00,PLN,,
lineItem,b98131a2-d4e0-11f0-af21-b72d0bb0178d,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.00,PLN,,
lineItem,b98131a1-d4e0-11f0-af21-b72d0bb0178d,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",1,14.00,PLN,,
lineItem,b98131a0-d4e0-11f0-af21-b72d0bb0178d,15574925122,"Mydło aloesowe 100 g Equilibra 100% roślinne.",1,11.69,PLN,,
lineItem,b98131a9-d4e0-11f0-af21-b72d0bb0178d,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,16.20,PLN,,
lineItem,3c9ed269-d4c6-11f0-a4c2-9b155da7040c,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,12.00,PLN,,
lineItem,3c9ed268-d4c6-11f0-a4c2-9b155da7040c,15574925393,"Odświeżająca czysta woda różana 200ml",1,13.00,PLN,,
lineItem,3c9ed267-d4c6-11f0-a4c2-9b155da7040c,16804957357,"Rozświetlająca woda micelarna 400ml Equilibra VITAMINICA",1,16.79,PLN,,
lineItem,aa9a6513-d451-11f0-a419-795633f1c8b3,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,12.00,PLN,,
lineItem,aa9a6512-d451-11f0-a419-795633f1c8b3,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",3,14.00,PLN,,
lineItem,7fd20080-d41b-11f0-a15d-abfa98d9197c,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,12.00,PLN,,
lineItem,b26f60c4-d419-11f0-96cb-87643c0fac60,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,12.00,PLN,,
lineItem,4f946cd9-d35a-11f0-8035-b3308aed1baa,15693659903,"Aloesowy krem przeciwzmarszczkowy efekt wypełnienia Aloe 3+ 50ml Equilibra",1,53.99,PLN,,
lineItem,4f946cd2-d35a-11f0-8035-b3308aed1baa,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.00,PLN,,
