Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2025-09-03T12:58:46.579Z,91.48,PLN,91.48,PLN,91.48,PLN
order,2025-09-03T08:46:53.218Z,68.66,PLN,68.66,PLN,68.66,PLN
order,2025-09-02T16:26:10.872Z,82.07,PLN,82.07,PLN,82.07,PLN
order,2025-09-02T09:27:50.146Z,51.27,PLN,51.27,PLN,51.27,PLN
order,2025-09-01T22:05:41.568Z,62.97,PLN,62.97,PLN,62.97,PLN
order,2025-09-01T21:15:59.059Z,55.90,PLN,55.90,PLN,55.90,PLN
order,2025-09-01T18:18:13.076Z,69.37,PLN,69.37,PLN,69.37,PLN
order,2025-08-31T15:47:28.169Z,57.48,PLN,57.48,PLN,57.48,PLN
order,2025-08-31T15:23:43.504Z,61.27,PLN,61.27,PLN,61.27,PLN
order,2025-08-31T11:12:31.509Z,53.17,PLN,53.17,PLN,53.17,PLN
order,2025-08-31T10:49:22.932Z,52.00,PLN,52.00,PLN,52.00,PLN
order,2025-08-31T09:19:39.683Z,118.48,PLN,118.48,PLN,118.48,PLN
order,2025-08-31T07:40:50.742Z,50.29,PLN,50.29,PLN,50.29,PLN
order,2025-08-30T20:42:06.131Z,57.08,PLN,57.08,PLN,57.08,PLN
order,2025-08-30T20:19:34.725Z,57.39,PLN,57.39,PLN,57.39,PLN
order,2025-08-30T18:18:12.129Z,48.29,PLN,48.29,PLN,48.29,PLN
order,2025-08-30T08:58:53.747Z,65.38,PLN,65.38,PLN,65.38,PLN
order,2025-08-30T03:23:59.575Z,45.19,PLN,45.19,PLN,45.19,PLN
order,2025-08-29T15:38:35.049Z,45.28,PLN,45.28,PLN,45.28,PLN
order,2025-08-29T12:47:47.444Z,183.56,PLN,183.56,PLN,183.56,PLN
order,2025-08-28T20:45:45.323Z,77.14,PLN,77.14,PLN,77.14,PLN
order,2025-08-28T15:46:54.935Z,75.99,PLN,75.99,PLN,75.99,PLN
order,2025-08-27T14:20:19.925Z,83.92,PLN,83.92,PLN,83.92,PLN
order,2025-08-27T11:05:31.246Z,52.00,PLN,52.00,PLN,52.00,PLN
order,2025-08-26T19:24:39.083Z,52.00,PLN,52.00,PLN,52.00,PLN
order,2025-08-25T21:18:17.446Z,52.49,PLN,52.49,PLN,52.49,PLN
order,2025-08-25T20:04:24.398Z,57.39,PLN,57.39,PLN,57.39,PLN
order,2025-08-25T18:25:37.679Z,55.19,PLN,55.19,PLN,55.19,PLN
order,2025-08-25T11:18:25.092Z,60.77,PLN,60.77,PLN,60.77,PLN
order,2025-08-25T10:46:38.604Z,37.49,PLN,37.49,PLN,37.49,PLN
order,2025-08-25T07:20:56.560Z,52.00,PLN,52.00,PLN,52.00,PLN
order,2025-08-25T05:44:50.588Z,52.00,PLN,52.00,PLN,52.00,PLN
order,2025-08-24T19:43:12.715Z,53.39,PLN,53.39,PLN,53.39,PLN
order,2025-08-23T06:06:16.256Z,130.00,PLN,130.00,PLN,130.00,PLN
order,2025-08-22T06:38:30.421Z,63.69,PLN,63.69,PLN,63.69,PLN
order,2025-08-21T17:53:15.848Z,48.91,PLN,48.91,PLN,48.91,PLN
order,2025-08-21T09:40:25.687Z,80.47,PLN,80.47,PLN,80.47,PLN
order,2025-08-20T20:07:27.387Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-08-20T08:27:55.717Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-08-20T06:29:31.338Z,45.36,PLN,45.36,PLN,45.36,PLN
order,2025-08-19T19:28:45.175Z,100.37,PLN,100.37,PLN,100.37,PLN
order,2025-08-19T16:04:15.104Z,75.65,PLN,75.65,PLN,75.65,PLN
order,2025-08-19T14:07:21.526Z,52.29,PLN,52.29,PLN,52.29,PLN
order,2025-08-19T10:06:46.257Z,49.76,PLN,49.76,PLN,49.76,PLN
order,2025-08-19T08:45:51.769Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-08-19T08:22:20.071Z,51.74,PLN,51.74,PLN,51.74,PLN
order,2025-08-19T07:25:05.588Z,62.99,PLN,62.99,PLN,62.99,PLN
order,2025-08-18T13:37:35.732Z,74.67,PLN,74.67,PLN,74.67,PLN
order,2025-08-18T10:16:20.364Z,61.58,PLN,61.58,PLN,61.58,PLN
order,2025-08-18T06:40:42.087Z,56.00,PLN,56.00,PLN,56.00,PLN
order,2025-08-17T17:36:09.874Z,60.39,PLN,60.39,PLN,60.39,PLN
order,2025-08-17T14:09:05.769Z,70.00,PLN,70.00,PLN,70.00,PLN
order,2025-08-17T11:23:50.918Z,28.14,PLN,28.14,PLN,28.14,PLN
order,2025-08-16T01:00:32.865Z,51.07,PLN,51.07,PLN,51.07,PLN
order,2025-08-14T13:51:59.501Z,58.48,PLN,58.48,PLN,58.48,PLN
order,2025-08-14T05:03:47.939Z,51.78,PLN,51.78,PLN,51.78,PLN
order,2025-08-12T15:52:19.982Z,68.27,PLN,68.27,PLN,68.27,PLN
order,2025-08-11T20:52:48.584Z,68.58,PLN,68.58,PLN,68.58,PLN
order,2025-08-11T18:48:55.421Z,59.38,PLN,59.38,PLN,59.38,PLN
order,2025-08-11T07:08:30.680Z,138.63,PLN,138.63,PLN,138.63,PLN

Type,LineItemId,OfferId,Name,Quantity,Price,Currency,Deposit,DepositCurrency
lineItem,b334bbb1-863d-11f0-929b-6d6281a45f38,15574925393,"Odświeżająca czysta woda różana 200ml",1,13.00,PLN,,
lineItem,9db5d281-85e1-11f0-929b-6d6281a45f38,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,13.00,PLN,,
lineItem,9db5d282-85e1-11f0-929b-6d6281a45f38,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,9db5d280-85e1-11f0-929b-6d6281a45f38,15574362434,"Nawilżający żel do higieny intymnej 200ml Equilibra",1,20.69,PLN,,
lineItem,8900a480-85de-11f0-929b-6d6281a45f38,15574362870,"Aloesowy dezodorant w kulce z kwasem hialuronowym 50 ml Equilibra",1,18.39,PLN,,
lineItem,8900a481-85de-11f0-929b-6d6281a45f38,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,13.00,PLN,,
lineItem,8b9bf890-85cd-11f0-83fb-ff3939f0cd3f,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",2,12.00,PLN,,
lineItem,8b9bf891-85cd-11f0-83fb-ff3939f0cd3f,17213901552,"Equilibra oczyszczający żel do mycia twarzy z aktywnym węglem 200ml",1,24.29,PLN,,
lineItem,79ff9861-857f-11f0-84e1-03ec8438f346,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,13.00,PLN,,
lineItem,79ff9862-857f-11f0-84e1-03ec8438f346,16083109785,"Arganowy peeling do twarzy złuszczający Equilibra 75 ml",1,15.99,PLN,,
lineItem,79ff9860-857f-11f0-84e1-03ec8438f346,16968904906,"Equilibra szampon oczyszczający z AKTYWNYM WĘGLEM 265ml",1,23.39,PLN,,
lineItem,afd64b20-8550-11f0-95b1-89e9084bd6b7,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,13.00,PLN,,
lineItem,afd64b21-8550-11f0-95b1-89e9084bd6b7,16083109785,"Arganowy peeling do twarzy złuszczający Equilibra 75 ml",1,15.99,PLN,,
lineItem,afd64b22-8550-11f0-95b1-89e9084bd6b7,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,16.20,PLN,,
lineItem,17484323-84ee-11f0-aae5-1913e565e695,15694160050,"Dezodorant RÓŻANY w sztyfcie z kwasem hialuronowym 50ml Equilibra",1,24.29,PLN,,
lineItem,17484322-84ee-11f0-aae5-1913e565e695,15574823809,"Naprawczy szampon RESTRUKTURYZUJĄCY 300 ml Equilibra",1,20.99,PLN,,
lineItem,38f5b56b-84d6-11f0-a97b-af9179e865d9,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,23.39,PLN,,
lineItem,38f5b56a-84d6-11f0-a97b-af9179e865d9,15574362921,"Nawilżająca odżywka ALOES I KWAS HIALURONOWY 200 ml",1,19.87,PLN,,
lineItem,38f5b56d-84d6-11f0-a97b-af9179e865d9,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,16.20,PLN,,
lineItem,38f5b56c-84d6-11f0-a97b-af9179e865d9,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,13.76,PLN,,
lineItem,38f5b561-84d6-11f0-a97b-af9179e865d9,15574362870,"Aloesowy dezodorant w kulce z kwasem hialuronowym 50 ml Equilibra",3,18.39,PLN,,
lineItem,38f5b560-84d6-11f0-a97b-af9179e865d9,15694232972,"Dezodorant różany w kulce z kwasem hialuronowym",3,18.39,PLN,,
lineItem,8a968b13-844f-11f0-aae5-1913e565e695,16101363440,"Equilibra pasta do zębów multi-funkcyjna 75ml",1,16.20,PLN,,
lineItem,8a968b12-844f-11f0-aae5-1913e565e695,16101363440,"Equilibra pasta do zębów multi-funkcyjna 75ml",1,13.76,PLN,,
lineItem,8a968b11-844f-11f0-aae5-1913e565e695,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,13.00,PLN,,
lineItem,8a968b10-844f-11f0-aae5-1913e565e695,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",2,17.09,PLN,,
lineItem,272909f0-8426-11f0-80ea-6fda5b3014ee,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",5,13.00,PLN,,
lineItem,cfb4cb82-8350-11f0-9f25-b90ed0b8f925,15694160050,"Dezodorant RÓŻANY w sztyfcie z kwasem hialuronowym 50ml Equilibra",1,24.29,PLN,,
lineItem,cfb4cb81-8350-11f0-9f25-b90ed0b8f925,15694160050,"Dezodorant RÓŻANY w sztyfcie z kwasem hialuronowym 50ml Equilibra",1,20.63,PLN,,
lineItem,cfb4cb80-8350-11f0-9f25-b90ed0b8f925,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,13.00,PLN,,
lineItem,af64f5a0-8335-11f0-95b1-89e9084bd6b7,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,13.00,PLN,,
lineItem,447f2c20-82b2-11f0-a0ab-13d4406374e1,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,13.00,PLN,,
lineItem,f7e5f241-81f8-11f0-8df6-61f386884b26,17391096073,"Aloesowy balsam do ust w sztyfcie 5,5 ml",1,13.49,PLN,,
lineItem,f7e5f240-81f8-11f0-8df6-61f386884b26,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,13.00,PLN,,
lineItem,96cb22a0-81ee-11f0-95b1-89e9084bd6b7,15574362870,"Aloesowy dezodorant w kulce z kwasem hialuronowym 50 ml Equilibra",1,18.39,PLN,,
lineItem,96cb22a1-81ee-11f0-95b1-89e9084bd6b7,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,13.00,PLN,,
lineItem,b1938d61-81e0-11f0-a517-6dddc2de9b41,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,13.00,PLN,,
lineItem,b1938d60-81e0-11f0-a517-6dddc2de9b41,17389017193,"Equilibra pasta do zębów z aktywnym węglem 75ml",1,16.19,PLN,,
lineItem,3206d1a1-81a5-11f0-b3ea-19cd6b1108dc,15693635463,"Aloesowy krem do twarzy przeciwstarzeniowy Equilibra 50 ml",1,17.00,PLN,,
lineItem,3206d1a0-81a5-11f0-b3ea-19cd6b1108dc,15574362388,"Odświeżający żel do higieny intymnej 200ml Equilibra",3,14.59,PLN,,
lineItem,a9ab1f40-81a0-11f0-b1db-07712bb13c41,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,13.00,PLN,,
lineItem,c61d8e50-8183-11f0-af59-ad5b4d9169fb,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,13.00,PLN,,
lineItem,7fe4a3e0-8176-11f0-8f72-9176775e3e0f,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,13.00,PLN,,
lineItem,5e381411-8122-11f0-9281-757ba8a86606,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",3,13.00,PLN,,
lineItem,5e381410-8122-11f0-9281-757ba8a86606,15574362705,"Arganowy balsam do ust 5,5 ml",1,14.39,PLN,,
lineItem,3faf6e80-7fe7-11f0-83fb-ff3939f0cd3f,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",10,13.00,PLN,,
lineItem,969ca7f0-7f22-11f0-9651-d1444f8e158e,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,13.00,PLN,,
lineItem,969ca7f1-7f22-11f0-9651-d1444f8e158e,15574925358,"Mydło oczyszczające 100% roślinne z aktywny węglem 100 g",1,11.69,PLN,,
lineItem,b1463a51-7eb7-11f0-b00a-9df3a2e1e5ae,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,13.00,PLN,,
lineItem,b1463a50-7eb7-11f0-b00a-9df3a2e1e5ae,15574362473,"Arganowy żel do kąpieli 400 ml",1,19.71,PLN,,
lineItem,b1463a52-7eb7-11f0-b00a-9df3a2e1e5ae,16101363440,"Equilibra pasta do zębów multi-funkcyjna 75ml",1,16.20,PLN,,
lineItem,d9d853d2-7e72-11f0-b029-cb08e31b379b,15574362870,"Aloesowy dezodorant w kulce z kwasem hialuronowym 50 ml Equilibra",1,18.39,PLN,,
lineItem,d9d853d3-7e72-11f0-b029-cb08e31b379b,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,d9d853d1-7e72-11f0-b029-cb08e31b379b,15694232972,"Dezodorant różany w kulce z kwasem hialuronowym",1,18.39,PLN,,
lineItem,d9d853d0-7e72-11f0-b029-cb08e31b379b,17389118114,"Equilibra aloesowy krem nawilżający do twarzy 75 ml",1,29.69,PLN,,
lineItem,260982f0-7e01-11f0-9462-2bfd1d1a6313,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,14.00,PLN,,
lineItem,74d7d7e0-7d9f-11f0-b33f-715733f4c224,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,14.00,PLN,,
lineItem,fcde4ae0-7d8e-11f0-8fef-453e4e07439f,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.69,PLN,,
lineItem,fcde4ae1-7d8e-11f0-8fef-453e4e07439f,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",3,10.89,PLN,,
lineItem,b1f007a0-7d32-11f0-926a-1b085d366609,15693580112,"ALOESOWE przeciwstarzeniowe serum z kwasem hialuronowym Equilibra 30ml",1,46.39,PLN,,
lineItem,b1f007a2-7d32-11f0-926a-1b085d366609,15693635463,"Aloesowy krem do twarzy przeciwstarzeniowy Equilibra 50 ml",1,17.00,PLN,,
lineItem,b1f007a1-7d32-11f0-926a-1b085d366609,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",1,12.69,PLN,,
lineItem,b1f007a3-7d32-11f0-926a-1b085d366609,17213901552,"Equilibra oczyszczający żel do mycia twarzy z aktywnym węglem 200ml",1,24.29,PLN,,
lineItem,20d3a862-7d16-11f0-8e54-837cabe5dfa6,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",1,14.00,PLN,,
lineItem,20d3a861-7d16-11f0-8e54-837cabe5dfa6,15693635463,"Aloesowy krem do twarzy przeciwstarzeniowy Equilibra 50 ml",1,17.00,PLN,,
lineItem,20d3a860-7d16-11f0-8e54-837cabe5dfa6,16084077562,"Baby łagodny krem ochronny do twarzy i ciała 100 ml Equilibra od 1 dnia",1,11.98,PLN,,
lineItem,20d3a863-7d16-11f0-8e54-837cabe5dfa6,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",3,10.89,PLN,,
lineItem,a5c4c510-7d05-11f0-8a0d-93bb34f4bb53,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,14.00,PLN,,
lineItem,a5c4c511-7d05-11f0-8a0d-93bb34f4bb53,15694160050,"Dezodorant RÓŻANY w sztyfcie z kwasem hialuronowym 50ml Equilibra",1,24.29,PLN,,
lineItem,45ff8744-7ce3-11f0-b5b1-b9b3367c5ca8,15574824015,"Pasta Sensitive do wrażliwych zębów i dziąseł - żel aloesowy 75 ml",3,10.89,PLN,,
