Type,OrderDate,PaymentAmount,PaymentCurrency,TotalToPayAmount,TotalToPayCurrency,TotalPaidAmount,TotalPaidCurrency
order,2026-01-08T12:38:58.785Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2026-01-08T11:46:39.086Z,48.00,PLN,48.00,PLN,48.00,PLN
order,2026-01-08T10:26:32.511Z,60.68,PLN,60.68,PLN,60.68,PLN
order,2026-01-08T08:46:19.320Z,34.95,PLN,34.95,PLN,34.95,PLN
order,2026-01-08T06:25:58.382Z,55.16,PLN,55.16,PLN,55.16,PLN
order,2026-01-07T22:03:28.951Z,45.66,PLN,45.66,PLN,45.66,PLN
order,2026-01-07T18:36:31.653Z,64.50,PLN,64.50,PLN,64.50,PLN
order,2026-01-07T15:21:51.341Z,56.50,PLN,56.50,PLN,56.50,PLN
lineItem,41c50500-e4e5-11f0-b31a-359b64c0e8dd,17869502704,"Equilibra Aloe Moisturizing Shampoo nawilżający szampon aloesowy 265ml",2,14.00,PLN,,
lineItem,b81f2061-e4d5-11f0-bcfa-093335ccf30b,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",3,12.00,PLN,,
lineItem,b81f2060-e4d5-11f0-bcfa-093335ccf30b,17389102044,"Equilibra Odżywczy Krem do rąk z masłem Shea",1,17.99,PLN,,
lineItem,a6ad1f31-e4c1-11f0-a43a-bd1127195a85,15693453408,"Aloesowy tonik do twarzy Equilibra Aloe 200 ml",2,12.00,PLN,,
lineItem,a6ad1f32-e4c1-11f0-a43a-bd1127195a85,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,16.20,PLN,,
lineItem,a6ad1f30-e4c1-11f0-a43a-bd1127195a85,17914251175,"Wygładzający przeciwzmarszczkowy krem pod oczy z kolagenem roślinnym 15ml",1,29.15,PLN,,
lineItem,44808d40-e4be-11f0-86f5-47cf324ddb9e,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,12.00,PLN,,
lineItem,f93fa010-e4b7-11f0-bc7f-635f551207b7,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",2,12.00,PLN,,
lineItem,f93fa012-e4b7-11f0-bc7f-635f551207b7,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,16.50,PLN,,
lineItem,f93fa011-e4b7-11f0-bc7f-635f551207b7,16101568108,"Różany balsam do ust z kwasem hialuronowym Equilibra",1,14.39,PLN,,
lineItem,3da07780-e4b7-11f0-9418-5375d2f63200,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,12.00,PLN,,
lineItem,158cd710-e49f-11f0-a160-b50701e1ad51,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,12.00,PLN,,
lineItem,75f3dc96-e3e4-11f0-afdd-cdb462f48162,16101363440,"Equilibra pasta do zębów multi-funkcyjna 75ml",1,16.20,PLN,,
lineItem,75f3dc95-e3e4-11f0-afdd-cdb462f48162,15574823991,"Pasta do zębów wybielająca – żel aloesowy 75 ml",1,13.77,PLN,,
lineItem,75f3dc90-e3e4-11f0-afdd-cdb462f48162,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,12.00,PLN,,
lineItem,75f3dc94-e3e4-11f0-afdd-cdb462f48162,15574362705,"Arganowy balsam do ust 5,5 ml",1,14.39,PLN,,
lineItem,75f3dc93-e3e4-11f0-afdd-cdb462f48162,17389017193,"Equilibra pasta do zębów z aktywnym węglem 75ml",1,16.19,PLN,,
lineItem,75f3dc91-e3e4-11f0-afdd-cdb462f48162,15574925122,"Mydło aloesowe 100 g Equilibra 100% roślinne.",1,11.69,PLN,,
lineItem,75f3dc92-e3e4-11f0-afdd-cdb462f48162,15574925358,"Mydło oczyszczające 100% roślinne z aktywny węglem 100 g",1,11.69,PLN,,
lineItem,a5cede34-e342-11f0-a69c-3bdf22101cc4,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",2,16.50,PLN,,
lineItem,a5cede33-e342-11f0-a69c-3bdf22101cc4,15574362818,"Równoważący szampon RÓŻA i kwas hialuronowy 265 ml Equilibra",1,14.01,PLN,,
lineItem,eed6e9d0-e331-11f0-9402-ddb3983e8aa9,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,12.00,PLN,,
lineItem,ab57ec10-e320-11f0-bf44-7bc04492b14c,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,12.00,PLN,,
lineItem,91be2e60-e30f-11f0-ba13-eb3b9db5a395,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,12.00,PLN,,
lineItem,df4366b0-e29b-11f0-96e4-b9b19a2383a5,15574924982,"Aloesowy dezodorant w sztyfcie z kwasem hialuronowym Equilibra 50 ml",4,12.00,PLN,,
